Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-28 18:43,6310,logreg,relevance,displaced person,291,3,60,0.1571825121443442,0.092132311717436,1.0,0.1687200547570157,41,413,493,0,4858,0.4678694158075602,0.9,1,smart scal,0.2612213500965454,0.1489361702127659,0.088235294117647,1.0,0.1621621621621622,97,0,120,1240,60
2023-07-28 18:44,6310,logreg,relevance,displaced person,291,3,60,0.9194859194859196,0.5312131919905771,0.941544885177453,0.6792168674698794,55,4414,451,28,398,0.081786941580756,0.8,2,smart scal,0.4196595093634428,0.929993136582018,0.5441176470588235,0.925,0.6851851851851851,1244,9,111,93,120
2023-07-28 18:44,17436,logreg,relevance,displaced person,291,3,60,0.0846634281748785,0.0846634281748785,1.0,0.1561100447856686,46,0,488,0,5276,0.5568728522336769,0.9,1,smart scal,0.1946807957836165,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,60
2023-07-28 18:44,17436,logreg,relevance,displaced person,291,3,60,0.863078541374474,0.3755004003202562,0.997872340425532,0.5456660849331006,64,4454,469,1,780,0.1130584192439862,0.8,2,smart scal,0.4240395350940227,0.8572409059711736,0.3658536585365853,1.0,0.5357142857142857,1129,0,120,208,120
2023-07-28 18:45,8157,logreg,relevance,displaced person,291,3,60,0.0851839000693962,0.0851839000693962,1.0,0.1569944044764188,43,0,491,0,5273,0.513573883161512,0.9,1,smart scal,0.1840847639888371,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,60
2023-07-28 18:45,8157,logreg,relevance,displaced person,291,3,60,0.8544880785413744,0.363008442056792,1.0,0.5326576576576576,61,4401,473,0,830,0.1142611683848797,0.8,2,smart scal,0.3600648675802035,0.851063829787234,0.3552238805970149,0.9916666666666668,0.5230769230769231,1121,1,119,216,120
2023-07-28 18:45,31109,logreg,relevance,displaced person,291,3,60,0.0848369188063844,0.0848369188063844,1.0,0.1564049256356948,45,0,489,0,5275,0.5280068728522336,0.9,1,smart scal,0.2328724366223376,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,60
2023-07-28 18:45,31109,logreg,relevance,displaced person,291,3,60,0.9039270687237028,0.4629080118694362,0.9894291754756872,0.6307277628032344,61,4688,468,5,543,0.0865979381443299,0.8,2,smart scal,0.4388467018048048,0.9094028826355524,0.4752066115702479,0.9583333333333334,0.6353591160220995,1210,5,115,127,120
2023-07-28 18:46,11288,logreg,relevance,displaced person,291,3,60,0.0848369188063844,0.0848369188063844,1.0,0.1564049256356948,45,0,489,0,5275,0.5472508591065293,0.9,1,smart scal,0.2846243500598897,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,60
2023-07-28 18:46,11288,logreg,relevance,displaced person,291,3,60,0.863429172510519,0.377902321857486,0.9957805907172996,0.5478816018572258,60,4453,472,2,777,0.0853951890034364,0.8,2,smart scal,0.4140687501387795,0.8627316403568978,0.3742138364779874,0.9916666666666668,0.54337899543379,1138,1,119,199,120
2023-07-28 18:46,6965,logreg,relevance,displaced person,291,5,95,0.0816896491534299,0.0816896491534299,1.0,0.1510408262062288,66,0,468,0,5261,0.5311340206185567,0.9,1,smart scal,0.0946955681105965,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,95
2023-07-28 18:46,6965,logreg,relevance,displaced person,291,5,95,0.9266950656727014,0.5196662693682956,0.9775784753363228,0.6785992217898832,88,4785,436,10,403,0.0938144329896907,0.8,2,smart scal,0.4241352550757437,0.9293067947838024,0.5395348837209303,0.9666666666666668,0.6925373134328359,1238,4,116,99,190
2023-07-28 18:47,4790,logreg,relevance,displaced person,291,5,95,0.0822133007505672,0.0822133007505672,1.0,0.1519354838709677,63,0,471,0,5258,0.4972164948453609,0.9,1,smart scal,0.1164341445078993,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,95
2023-07-28 18:47,4790,logreg,relevance,displaced person,291,5,95,0.926517571884984,0.5195729537366548,0.9798657718120806,0.6790697674418604,87,4782,438,9,405,0.105360824742268,0.8,2,smart scal,0.4352921046341231,0.9279341111873712,0.5352112676056338,0.95,0.6846846846846846,1238,6,114,99,190
2023-07-28 18:48,14719,logreg,relevance,displaced person,291,5,95,0.4334089718973642,0.1257743064907083,1.0,0.223444976076555,67,2016,467,0,3246,0.5224742268041238,0.9,1,smart scal,0.341438626364026,0.4317089910775566,0.1265822784810126,1.0,0.2247191011235955,509,0,120,828,95
2023-07-28 18:48,14719,logreg,relevance,displaced person,291,5,95,0.8443891652846877,0.4366197183098591,0.9931350114416476,0.6065688329839273,97,2621,434,3,560,0.1501030927835051,0.8,2,smart scal,0.3899796509401066,0.904598490048044,0.4621513944223107,0.9666666666666668,0.6253369272237197,1202,4,116,135,190
2023-07-28 18:48,2779,logreg,relevance,displaced person,291,5,95,0.2232501309128992,0.095344582232161,1.0,0.174090571640683,65,810,469,0,4450,0.50659793814433,0.9,1,smart scal,0.2664683112925108,0.212079615648593,0.0946372239747634,1.0,0.1729106628242074,189,0,120,1148,95
2023-07-28 18:48,2779,logreg,relevance,displaced person,291,5,95,0.9116915422885572,0.5093896713615024,0.9819004524886876,0.6707882534775889,92,3964,434,8,418,0.1277319587628866,0.8,2,smart scal,0.4233080245320034,0.9245024021962938,0.5223214285714286,0.975,0.6802325581395349,1230,3,117,107,190
2023-07-28 18:49,10640,logreg,relevance,displaced person,291,5,95,0.1429568860185023,0.0868514041286963,1.0,0.1598220396988364,67,352,467,0,4910,0.5376288659793815,0.9,1,smart scal,0.2327070586734728,0.1372683596431022,0.0871459694989106,1.0,0.1603206412825651,80,0,120,1257,95
2023-07-28 18:49,10640,logreg,relevance,displaced person,291,5,95,0.9210526315789472,0.5132211538461539,0.9726651480637812,0.6719118804091267,95,4438,427,12,405,0.1356701030927835,0.8,2,smart scal,0.4489698637262959,0.9306794783802332,0.5446009389671361,0.9666666666666668,0.6966966966966968,1240,4,116,97,190
2023-07-28 18:49,9110,logreg,relevance,displaced person,291,10,165,0.7605584025446191,0.238336143901068,1.0,0.3849296413980935,110,3880,424,0,1355,0.5145360824742268,0.9,1,smart scal,0.4231966065177106,0.7494852436513384,0.2474226804123711,1.0,0.396694214876033,972,0,120,365,165
2023-07-28 18:49,9110,logreg,relevance,displaced person,291,10,165,0.7478314745972738,0.4766233766233766,0.9892183288409704,0.6432953549517967,163,840,367,4,403,0.2244329896907216,0.8,2,smart scal,0.3265577733142594,0.9224433768016472,0.5155555555555555,0.9666666666666668,0.6724637681159421,1228,4,116,109,330
2023-07-28 18:50,4617,logreg,relevance,displaced person,291,10,165,0.7017140837603817,0.2015137180700094,1.0,0.3354330708661417,108,3545,426,0,1688,0.5033505154639175,0.9,1,smart scal,0.3310293970171169,0.6870281400137268,0.2083333333333333,1.0,0.3448275862068966,881,0,120,456,165
2023-07-28 18:50,4617,logreg,relevance,displaced person,291,10,165,0.806054386865059,0.4993270524899058,0.9840848806366048,0.6625000000000001,157,1200,371,6,372,0.1977319587628866,0.8,2,smart scal,0.3085290673684926,0.9293067947838024,0.5395348837209303,0.9666666666666668,0.6925373134328359,1238,4,116,99,330
2023-07-28 18:51,25190,logreg,relevance,displaced person,291,10,165,0.7310478883194911,0.2170781893004115,1.0,0.356720202874049,112,3715,422,0,1522,0.5260824742268042,0.9,1,smart scal,0.3757638453767199,0.7213452299245025,0.2281368821292775,1.0,0.3715170278637771,931,0,120,406,165
2023-07-28 18:51,25190,logreg,relevance,displaced person,291,10,165,0.7869589657110736,0.4888579387186629,0.9669421487603306,0.6493987049028677,171,1049,351,12,367,0.2403092783505154,0.8,2,smart scal,0.3674156186461907,0.93273850377488,0.553921568627451,0.9416666666666668,0.6975308641975309,1246,7,113,91,330
2023-07-28 18:51,27993,logreg,relevance,displaced person,291,10,165,0.6462272486305001,0.1747732893652102,1.0,0.2975438596491228,110,3233,424,0,2002,0.5174226804123712,0.9,1,smart scal,0.3548608758799804,0.6369251887439945,0.184899845916795,1.0,0.3120936280884265,808,0,120,529,165
2023-07-28 18:51,27993,logreg,relevance,displaced person,291,10,165,0.8089340999557718,0.4645080946450809,0.9946666666666668,0.6332767402376911,159,1456,373,2,430,0.1905154639175257,0.8,2,smart scal,0.3547216030530158,0.9196980096087852,0.5063829787234042,0.9916666666666668,0.6704225352112676,1221,1,119,116,330
2023-07-28 18:52,7494,logreg,relevance,displaced person,291,10,165,0.2177063085350768,0.0877807541726767,1.0,0.1613942034476226,108,806,426,0,4427,0.5076804123711339,0.9,1,smart scal,0.1517965170754251,0.216197666437886,0.0950871632329635,1.0,0.1736613603473227,195,0,120,1142,165
2023-07-28 18:52,7494,logreg,relevance,displaced person,291,10,165,0.931740614334471,0.5607613469985359,0.9503722084367244,0.7053406998158378,131,3985,383,20,300,0.0829896907216495,0.8,2,smart scal,0.3992924738221788,0.939601921757035,0.5816326530612245,0.95,0.7215189873417721,1255,6,114,82,330
2023-07-28 18:52,2133,logreg,relevance,displaced person,291,20,250,0.7845353426623609,0.2451288497800125,1.0,0.3937405350832912,144,3983,390,0,1201,0.5273453608247423,0.9,1,smart scal,0.3476480519274483,0.7728208647906658,0.2660753880266075,1.0,0.4203152364273204,1006,0,120,331,250
2023-07-28 18:52,2133,logreg,relevance,displaced person,291,20,250,0.8284862043251305,0.5847953216374269,0.946372239747634,0.7228915662650601,217,811,300,17,213,0.2641237113402062,0.8,2,smart scal,0.3613519852889904,0.9471516815374056,0.6201117318435754,0.925,0.7424749163879598,1269,9,111,68,500
2023-07-28 18:53,22236,logreg,relevance,displaced person,291,20,250,0.8518119842124148,0.3201646090534979,1.0,0.4850374064837904,145,4359,389,0,826,0.5231958762886598,0.9,1,smart scal,0.450740665014446,0.8455730954015099,0.3478260869565217,1.0,0.5161290322580645,1112,0,120,225,250
2023-07-28 18:53,22236,logreg,relevance,displaced person,291,20,250,0.7295336787564767,0.5257142857142857,0.9583333333333334,0.6789667896678967,246,428,276,12,249,0.3745360824742267,0.8,2,smart scal,0.3731996067166018,0.9402882635552504,0.5846153846153846,0.95,0.7238095238095238,1256,6,114,81,500
2023-07-28 18:54,13237,logreg,relevance,displaced person,291,20,250,0.8430211697165411,0.307753164556962,1.0,0.470659407138536,145,4310,389,0,875,0.5253608247422681,0.9,1,smart scal,0.4478777616678352,0.8435140700068634,0.3448275862068966,1.0,0.5128205128205129,1109,0,120,228,250
2023-07-28 18:54,13237,logreg,relevance,displaced person,291,20,250,0.7130177514792899,0.5025817555938038,0.9931972789115646,0.6674285714285714,240,431,292,2,289,0.3472938144329896,0.8,2,smart scal,0.3466967246330311,0.9402882635552504,0.5829145728643216,0.9666666666666668,0.7272727272727273,1254,4,116,83,500
2023-07-28 18:55,29216,logreg,relevance,displaced person,291,20,250,0.8336921420882669,0.2966616084977238,1.0,0.4575775307197191,143,4256,391,0,927,0.5176030927835051,0.9,1,smart scal,0.3830964074333539,0.8277282086479066,0.3234501347708894,1.0,0.4887983706720977,1086,0,120,251,250
2023-07-28 18:55,29216,logreg,relevance,displaced person,291,20,250,0.7715355805243446,0.5546875,0.9466666666666668,0.6995073891625616,234,540,284,16,228,0.3339432989690721,0.8,2,smart scal,0.3563977676255527,0.9444063143445436,0.6054054054054054,0.9333333333333332,0.7344262295081967,1264,8,112,73,500
2023-07-28 18:56,24084,logreg,relevance,displaced person,291,20,250,0.8342303552206674,0.2968036529680365,1.0,0.4577464788732394,144,4260,390,0,924,0.5213917525773196,0.9,1,smart scal,0.4269468501903521,0.8256691832532601,0.320855614973262,1.0,0.4858299595141701,1083,0,120,254,250
2023-07-28 18:56,24084,logreg,relevance,displaced person,291,20,250,0.7857142857142857,0.5711422845691383,0.9531772575250836,0.7142857142857143,235,551,285,14,214,0.3348453608247423,0.8,2,smart scal,0.3621495444714343,0.9498970487302676,0.6270270270270271,0.9666666666666668,0.7606557377049181,1268,4,116,69,500
2023-07-28 18:57,13190,logreg,relevance,displaced person,583,1,27,0.0884940486458513,0.0884940486458513,1.0,0.1625990491283677,21,0,513,0,5284,0.5204974271012006,0.9,1,smart scal,0.1895301878438876,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,27
2023-07-28 18:57,13190,logreg,relevance,displaced person,583,1,27,0.7180242634315425,0.2368667917448405,1.0,0.3830109973454683,29,3638,505,0,1627,0.0702401372212693,0.8,2,smart scal,0.3339979341993758,0.7076183939601922,0.2197802197802197,1.0,0.3603603603603603,911,0,120,426,54
2023-07-28 18:58,27028,logreg,relevance,displaced person,583,1,27,0.0886665516646541,0.0886665516646541,1.0,0.1628901917287276,20,0,514,0,5283,0.4970840480274442,0.9,1,smart scal,0.1605034685369328,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,27
2023-07-28 18:58,27028,logreg,relevance,displaced person,583,1,27,0.5291161178509532,0.157258064516129,1.0,0.2717770034843205,27,2546,507,0,2717,0.0558319039451115,0.8,2,smart scal,0.3074554140102117,0.5188743994509266,0.146163215590743,1.0,0.2550478214665249,636,0,120,701,54
2023-07-28 18:59,10800,logreg,relevance,displaced person,583,1,27,0.0883215456270484,0.0883215456270484,1.0,0.1623078142336344,22,0,512,0,5285,0.5439108061749571,0.9,1,smart scal,0.1939774283932863,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,27
2023-07-28 18:59,10800,logreg,relevance,displaced person,583,1,27,0.2923743500866551,0.1098757357750163,1.0,0.1979964643488509,30,1183,504,0,4083,0.104459691252144,0.8,2,smart scal,0.2767713909744611,0.2704186684969115,0.1014370245139476,1.0,0.1841903300076746,274,0,120,1063,54
2023-07-28 19:00,25818,logreg,relevance,displaced person,583,1,27,0.0884940486458513,0.0884940486458513,1.0,0.1625990491283677,21,0,513,0,5284,0.5006861063464838,0.9,1,smart scal,0.1517003478610142,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,27
2023-07-28 19:00,25818,logreg,relevance,displaced person,583,1,27,0.208318890814558,0.0988360623397119,1.0,0.1798922800718132,33,701,501,0,4568,0.1566895368782161,0.8,2,smart scal,0.2616943143794586,0.185312285518188,0.0918133129303749,1.0,0.1681850035038542,150,0,120,1187,54
2023-07-28 19:01,27830,logreg,relevance,displaced person,583,1,27,0.0886665516646541,0.0886665516646541,1.0,0.1628901917287276,20,0,514,0,5283,0.4520583190394511,0.9,1,smart scal,0.1545501300186937,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,27
2023-07-28 19:01,27830,logreg,relevance,displaced person,583,1,27,0.4665511265164644,0.1407035175879397,1.0,0.2466960352422907,30,2188,504,0,3078,0.1062607204116638,0.8,2,smart scal,0.2832806578269137,0.4488675360329444,0.1300108342361863,1.0,0.2301054650047938,534,0,120,803,54
2023-07-28 19:01,21570,logreg,relevance,displaced person,583,3,78,0.1597633136094674,0.089571940411088,1.0,0.1644167532017999,59,443,475,0,4828,0.5174957118353346,0.9,1,smart scal,0.2861646606414244,0.1482498284145504,0.0881704628949302,1.0,0.1620526671168129,96,0,120,1241,78
2023-07-28 19:01,21570,logreg,relevance,displaced person,583,3,78,0.8803827751196173,0.4154863078375826,0.9865470852017936,0.584717607973422,88,4160,440,6,619,0.1176672384219554,0.8,2,smart scal,0.4426508196125164,0.8894989704873026,0.4259927797833935,0.9833333333333332,0.5944584382871536,1178,2,118,159,156
2023-07-28 19:02,26299,logreg,relevance,displaced person,583,3,78,0.2685346327880265,0.1011548331907613,1.0,0.1837249951446883,61,1070,473,0,4203,0.555917667238422,0.9,1,smart scal,0.3753216492339137,0.2601235415236788,0.1001669449081803,1.0,0.1820940819423368,259,0,120,1078,78
2023-07-28 19:02,26299,logreg,relevance,displaced person,583,3,78,0.893214441061331,0.4758324382384533,0.9932735426008968,0.6434277414669571,88,3664,443,3,488,0.1200686106346484,0.8,2,smart scal,0.4640860460446948,0.9203843514070008,0.5086206896551724,0.9833333333333332,0.6704545454545454,1223,2,118,114,156
2023-07-28 19:03,15318,logreg,relevance,displaced person,583,3,78,0.0831883049077619,0.0825496342737722,1.0,0.1525096525096525,60,4,474,0,5268,0.5397084048027445,0.9,1,smart scal,0.2463994368898661,0.0844200411805078,0.0825309491059147,1.0,0.1524777636594663,3,0,120,1334,78
2023-07-28 19:03,15318,logreg,relevance,displaced person,583,3,78,0.8255649717514124,0.3148404993065187,1.0,0.4789029535864979,80,4222,454,0,988,0.0822469982847341,0.8,2,smart scal,0.3120151033130005,0.817433081674674,0.310880829015544,1.0,0.4743083003952569,1071,0,120,266,156
2023-07-28 19:03,7698,logreg,relevance,displaced person,583,3,78,0.2213713887922032,0.0961616161616161,1.0,0.1754515296719498,58,796,476,0,4474,0.5240994854202402,0.9,1,smart scal,0.3358897163451395,0.2113932738503774,0.0945626477541371,1.0,0.1727861771058315,188,0,120,1149,78
2023-07-28 19:03,7698,logreg,relevance,displaced person,583,3,78,0.8072660098522167,0.3254310344827586,1.0,0.4910569105691056,81,3480,453,0,939,0.0936535162950257,0.8,2,smart scal,0.332295569562644,0.8263555250514756,0.3217158176943699,1.0,0.486815415821501,1084,0,120,253,156
2023-07-28 19:04,29401,logreg,relevance,displaced person,583,3,78,0.1923076923076923,0.0930232558139534,1.0,0.1702127659574468,58,629,476,0,4641,0.5198970840480274,0.9,1,smart scal,0.317954219968815,0.1811942347288949,0.0913937547600914,1.0,0.1674808094905792,144,0,120,1193,78
2023-07-28 19:04,29401,logreg,relevance,displaced person,583,3,78,0.8940265925778924,0.4593495934959349,0.9955947136563876,0.6286509040333798,80,4053,452,2,532,0.0834476843910806,0.8,2,smart scal,0.3851455272969517,0.9094028826355524,0.4758064516129032,0.9833333333333332,0.641304347826087,1207,2,118,130,156
2023-07-28 19:05,20473,logreg,relevance,displaced person,583,5,125,0.6357255658887524,0.1745526838966203,1.0,0.2972241029113067,95,3184,439,0,2076,0.5435506003430532,0.9,1,smart scal,0.434585005237168,0.6259437199725463,0.1804511278195488,1.0,0.3057324840764331,792,0,120,545,125
2023-07-28 19:05,20473,logreg,relevance,displaced person,583,5,125,0.7188284518828452,0.3696060037523452,1.0,0.5397260273972603,140,1324,394,0,672,0.1592109777015437,0.8,2,smart scal,0.3034804203547728,0.8702814001372684,0.3868852459016393,0.9833333333333332,0.5552941176470588,1150,2,118,187,250
2023-07-28 19:06,7044,logreg,relevance,displaced person,583,5,125,0.5606246709949114,0.1494565217391304,1.0,0.260047281323877,94,2755,440,0,2504,0.5363464837049743,0.9,1,smart scal,0.3796970769333243,0.5621139327385037,0.158311345646438,1.0,0.2733485193621868,699,0,120,638,125
2023-07-28 19:06,7044,logreg,relevance,displaced person,583,5,125,0.8488825824760553,0.4815724815724815,0.98989898989899,0.6479338842975206,138,2001,392,4,422,0.1448027444253859,0.8,2,smart scal,0.3617795369387356,0.9279341111873712,0.5342465753424658,0.975,0.6902654867256637,1235,3,117,102,250
2023-07-28 19:07,10652,logreg,relevance,displaced person,583,5,125,0.4270924723635725,0.1187584345479082,1.0,0.2123039806996381,94,1994,440,0,3265,0.5557975986277873,0.9,1,smart scal,0.3452695818037761,0.4310226492793411,0.1264488935721812,1.0,0.2245088868101029,508,0,120,829,125
2023-07-28 19:07,10652,logreg,relevance,displaced person,583,5,125,0.8656424581005586,0.4531963470319635,0.9949874686716792,0.6227450980392157,135,2702,397,2,479,0.1260720411663808,0.8,2,smart scal,0.4111950311502343,0.9196980096087852,0.5063829787234042,0.9916666666666668,0.6704225352112676,1221,1,119,116,250
2023-07-28 19:08,7523,logreg,relevance,displaced person,583,5,125,0.4351640638708545,0.1197703035274815,1.0,0.2139194139194139,96,2042,438,0,3219,0.5557975986277873,0.9,1,smart scal,0.331918007448626,0.4358270418668497,0.1273885350318471,1.0,0.2259887005649717,515,0,120,822,125
2023-07-28 19:08,7523,logreg,relevance,displaced person,583,5,125,0.8878822197055493,0.5,0.9621212121212122,0.6580310880829016,138,2755,381,15,381,0.1336363636363636,0.8,2,smart scal,0.4303040350133665,0.9320521619766644,0.5502392344497608,0.9583333333333334,0.6990881458966566,1243,5,115,94,250
2023-07-28 19:09,29431,logreg,relevance,displaced person,583,5,125,0.3504123530443938,0.106013040328423,1.0,0.1917030567685589,95,1558,439,0,3702,0.5478730703259006,0.9,1,smart scal,0.28117224201943,0.3493479752916952,0.1123595505617977,1.0,0.202020202020202,389,0,120,948,125
2023-07-28 19:09,29431,logreg,relevance,displaced person,583,5,125,0.9106075697211156,0.5327754532775453,0.9408866995073892,0.6803205699020479,128,3275,382,24,335,0.1019382504288164,0.8,2,smart scal,0.4073652840480697,0.9341111873713108,0.5594059405940595,0.9416666666666668,0.7018633540372671,1248,7,113,89,250
2023-07-28 19:10,1286,logreg,relevance,displaced person,583,10,225,0.7958564029290944,0.2475312705727452,1.0,0.3968337730870712,158,4080,376,0,1143,0.518156089193825,0.9,1,smart scal,0.4337615404230406,0.7803706245710363,0.2727272727272727,1.0,0.4285714285714285,1017,0,120,320,225
2023-07-28 19:11,1286,logreg,relevance,displaced person,583,10,225,0.7812982998454405,0.4901960784313725,0.9157509157509156,0.6385696040868455,261,761,250,23,260,0.2996912521440822,0.8,2,smart scal,0.4111586524526492,0.9416609471516816,0.5935828877005348,0.925,0.7231270358306191,1261,9,111,76,450
2023-07-28 19:12,32498,logreg,relevance,displaced person,583,10,225,0.7728165743882837,0.2248628884826325,1.0,0.3671641791044776,165,3958,369,0,1272,0.5493138936535163,0.9,1,smart scal,0.5038354189359163,0.7618393960192176,0.2569593147751606,1.0,0.4088586030664395,990,0,120,347,225
2023-07-28 19:12,32498,logreg,relevance,displaced person,583,10,225,0.83545197740113,0.562363238512035,0.8862068965517241,0.6880856760374833,244,926,257,33,200,0.196492281303602,0.8,2,smart scal,0.4106851358865059,0.9485243651338366,0.631578947368421,0.9,0.7422680412371133,1274,12,108,63,450
2023-07-28 19:13,26537,logreg,relevance,displaced person,583,10,225,0.7663868547954992,0.2228163992869875,1.0,0.3644314868804664,159,3916,375,0,1308,0.5215780445969126,0.9,1,smart scal,0.442628290422163,0.755662319835278,0.2521008403361344,1.0,0.4026845637583892,981,0,120,356,225
2023-07-28 19:13,26537,logreg,relevance,displaced person,583,10,225,0.6989026063100137,0.3874125874125874,0.9964028776978416,0.5579053373615308,256,742,277,1,438,0.2786192109777015,0.8,2,smart scal,0.3126820875096944,0.9135209334248456,0.4878048780487805,1.0,0.6557377049180327,1211,0,120,126,450
2023-07-28 19:14,14139,logreg,relevance,displaced person,583,10,225,0.8044293623861404,0.2545949625595643,1.0,0.4058600108518719,160,4130,374,0,1095,0.5262607204116638,0.9,1,smart scal,0.458709211779192,0.790665751544269,0.2823529411764706,1.0,0.4403669724770642,1032,0,120,305,225
2023-07-28 19:14,14139,logreg,relevance,displaced person,583,10,225,0.6495176848874598,0.3899018232819074,0.996415770609319,0.5604838709677419,255,530,278,1,435,0.268893653516295,0.8,2,smart scal,0.3004719634455597,0.91283459162663,0.48559670781893,0.9833333333333332,0.650137741046832,1212,2,118,125,450
2023-07-28 19:15,24304,logreg,relevance,displaced person,583,10,225,0.8008572959457045,0.2516778523489933,1.0,0.4021447721179625,159,4109,375,0,1115,0.5140137221269298,0.9,1,smart scal,0.4408190942341899,0.789293067947838,0.2810304449648712,1.0,0.4387568555758684,1030,0,120,307,225
2023-07-28 19:16,24304,logreg,relevance,displaced person,583,10,225,0.7375494071146245,0.454242928452579,0.9855595667870036,0.6218678815489749,257,660,273,4,328,0.2701543739279587,0.8,2,smart scal,0.3502345419443558,0.9341111873713108,0.558252427184466,0.9583333333333334,0.7055214723926381,1246,5,115,91,450
2023-07-28 19:17,32129,logreg,relevance,displaced person,583,20,370,0.8091309130913091,0.2225541448842419,1.0,0.3640806353084911,236,4115,298,0,1041,0.5074399656946829,0.9,1,smart scal,0.3387563528702226,0.8030199039121483,0.2948402948402948,1.0,0.4554079696394686,1050,0,120,287,370
2023-07-28 19:17,32129,logreg,relevance,displaced person,583,20,370,0.8276573787409701,0.5283687943262412,0.8142076502732241,0.6408602150537634,351,653,149,34,133,0.2291809605488851,0.8,2,smart scal,0.3801369660700399,0.9485243651338366,0.639751552795031,0.8583333333333333,0.7330960854092526,1279,17,103,58,740
