Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-04-14 10:38,3920,logreg,relevance,displaced_persons,291,1,21,0.0913320696191625,0.0913320696191625,1.0,0.1673772303805463,4,530,0,5273,0,0.0432989690721649,0.9,1,double scal,0.0455704799276969,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,21
2023-04-14 10:38,3920,logreg,relevance,displaced_persons,291,1,21,0.0954686959529574,0.0912250217202432,1.0,0.1671974522292993,9,525,27,5230,0,0.061340206185567,0.8,2,double scal,0.0963924197680442,0.0871654083733699,0.0827586206896551,1.0,0.1528662420382165,120,1330,7,0,42
2023-04-14 10:39,3920,logreg,relevance,displaced_persons,291,3,60,0.7122282232377787,0.2351858667648141,1.0,0.3808104886769964,15,639,4504,2078,0,0.081786941580756,0.8,1,single scal,0.1641043579284343,0.7103637611530542,0.2214022140221402,1.0,0.3625377643504531,120,422,915,0,60
2023-04-14 10:40,3920,logreg,relevance,displaced_persons,291,2,41,0.0962707182320442,0.0893528183716075,1.0,0.1640475277884246,12,642,55,6543,0,0.0938144329896907,0.8,1,single scal,0.1326340422076846,0.091283459162663,0.0831024930747922,1.0,0.1534526854219948,120,1324,13,0,41
2023-04-14 10:41,27556,logreg,relevance,displaced_persons,291,1,21,0.0904704463208685,0.0904704463208685,1.0,0.165929203539823,9,525,0,5278,0,0.1371134020618556,0.9,1,double scal,0.0955425572267429,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,21
2023-04-14 10:41,27556,logreg,relevance,displaced_persons,291,1,21,0.1035973711518505,0.0910206944931602,1.0,0.1668542035042597,15,519,80,5183,0,0.0938144329896907,0.8,2,double scal,0.1502305250430925,0.0933424845573095,0.0832755031228313,1.0,0.153747597693786,120,1321,16,0,42
2023-04-14 10:41,27556,logreg,relevance,displaced_persons,291,3,60,0.646032405484005,0.2002503128911139,1.0,0.3336809176225234,14,640,4025,2556,0,0.0709621993127147,0.8,1,single scal,0.1480393149515718,0.6431022649279341,0.1875,1.0,0.3157894736842105,120,520,817,0,60
2023-04-14 10:42,27556,logreg,relevance,displaced_persons,291,2,41,0.2542817679558011,0.1064217146640185,1.0,0.1923709798055347,11,643,1198,5399,0,0.0775773195876288,0.8,1,single scal,0.1506788839651431,0.2388469457789979,0.097640358014646,1.0,0.1779095626389918,120,1109,228,0,41
2023-04-14 10:43,32001,logreg,relevance,displaced_persons,291,3,60,0.6394864677307426,0.2004617160446325,1.0,0.333974358974359,13,521,3165,2078,0,0.079381443298969,0.9,1,double scal,0.1366649461970221,0.6334934797529169,0.1834862385321101,1.0,0.3100775193798449,120,534,803,0,60
2023-04-14 10:43,32001,logreg,relevance,displaced_persons,291,3,60,0.4994092162268609,0.2798866855524079,1.0,0.4373616644532979,40,494,774,1271,0,0.2333333333333333,0.8,2,double scal,0.1808504759563646,0.762525737817433,0.2575107296137339,1.0,0.4095563139931741,120,346,991,0,120
2023-04-14 10:43,32001,logreg,relevance,displaced_persons,291,7,126,0.9137665967854648,0.5071884984025559,1.0,0.6730259671436142,19,635,5903,617,0,0.0659793814432989,0.8,1,single scal,0.1674451426199988,0.9176389842141386,0.5,1.0,0.6666666666666666,120,120,1217,0,126
2023-04-14 10:44,32001,logreg,relevance,displaced_persons,291,6,111,0.8711297071129707,0.4073123797305965,1.0,0.5788514129443938,19,635,5611,924,0,0.0691580756013745,0.8,1,single scal,0.1674451426199988,0.8668496911461908,0.3821656050955414,1.0,0.5529953917050692,120,194,1143,0,111
2023-04-14 10:45,23175,logreg,relevance,displaced_persons,291,3,60,0.5933379597501734,0.1804195804195804,1.0,0.3056872037914692,18,516,2904,2344,0,0.1010309278350515,0.9,1,double scal,0.1652510122723509,0.5833905284831846,0.1650618982118294,1.0,0.2833530106257378,120,607,730,0,60
2023-04-14 10:45,23175,logreg,relevance,displaced_persons,291,3,60,0.6364285714285715,0.3262739907346128,1.0,0.4920159680638722,41,493,1289,1018,0,0.1792096219931271,0.8,2,double scal,0.2077361043210681,0.8057652711050103,0.2977667493796526,1.0,0.4588910133843212,120,283,1054,0,120
2023-04-14 10:46,23175,logreg,relevance,displaced_persons,291,7,126,0.9148846960167716,0.5085296506904955,0.9936507936507936,0.6727565824825362,24,626,5920,605,4,0.084020618556701,0.8,1,single scal,0.1978831482523741,0.915579958819492,0.4937759336099585,0.9916666666666668,0.6592797783933518,119,122,1215,1,126
2023-04-14 10:46,23175,logreg,relevance,displaced_persons,291,6,111,0.910599721059972,0.4964483030781373,0.995253164556962,0.6624539231174302,22,629,5900,638,3,0.0781786941580756,0.8,1,single scal,0.1978831482523741,0.91283459162663,0.4857142857142857,0.9916666666666668,0.6520547945205479,119,126,1211,1,111
2023-04-14 10:48,63,logreg,relevance,displaced_persons,291,3,60,0.7170367800138793,0.2406890130353817,1.0,0.3879924953095685,17,517,3616,1631,0,0.0938144329896907,0.9,1,double scal,0.1884157148310929,0.7048730267673301,0.2181818181818181,1.0,0.3582089552238806,120,430,907,0,60
2023-04-14 10:48,63,logreg,relevance,displaced_persons,291,3,60,0.3175287356321839,0.2558746736292428,1.0,0.4074844074844075,44,490,173,1425,0,0.2802405498281787,0.8,2,double scal,0.1877049514396571,0.7206588881262869,0.2277039848197343,1.0,0.3709428129829984,120,407,930,0,120
2023-04-14 10:48,63,logreg,relevance,displaced_persons,291,7,126,0.9294199860237596,0.5528888888888889,0.9967948717948718,0.7112635791881075,30,622,6028,503,2,0.111340206185567,0.8,1,single scal,0.2470501960021326,0.9313658201784488,0.5462962962962963,0.9833333333333332,0.7023809523809523,118,98,1239,2,126
2023-04-14 10:49,63,logreg,relevance,displaced_persons,291,6,111,0.8634588563458856,0.390031152647975,1.0,0.5611833258628417,28,626,5565,979,0,0.1118556701030928,0.8,1,single scal,0.2098521646688763,0.8531228551818806,0.3592814371257485,1.0,0.5286343612334802,120,214,1123,0,111
2023-04-14 10:50,21209,logreg,relevance,displaced_persons,291,3,60,0.6086051353226926,0.187027027027027,1.0,0.3151183970856102,15,519,2989,2256,0,0.0926116838487972,0.9,1,double scal,0.1540194056364136,0.605353466026081,0.1726618705035971,1.0,0.294478527607362,120,575,762,0,60
2023-04-14 10:50,21209,logreg,relevance,displaced_persons,291,3,60,0.8662983425414365,0.58,0.9879759519038076,0.7309117865085247,35,493,1859,357,6,0.1383161512027491,0.8,2,double scal,0.2494976889539266,0.9341111873713108,0.5560747663551402,0.9916666666666668,0.7125748502994012,119,95,1242,1,120
2023-04-14 10:50,21209,logreg,relevance,displaced_persons,291,7,126,0.8992313067784766,0.4667159763313609,1.0,0.6364094805849724,23,631,5803,721,0,0.0835051546391752,0.8,1,single scal,0.1718164308399687,0.8963623884694578,0.4428044280442804,1.0,0.6138107416879796,120,151,1186,0,126
2023-04-14 10:51,21209,logreg,relevance,displaced_persons,291,6,111,0.8351464435146444,0.3480419194704909,1.0,0.516366612111293,23,631,5357,1182,0,0.093213058419244,0.8,1,single scal,0.1710257194597281,0.8236101578586136,0.3183023872679045,1.0,0.482897384305835,120,257,1080,0,111
2023-04-14 10:52,25565,logreg,relevance,displaced_persons,291,3,60,0.6804302567661347,0.2198221092757306,1.0,0.3604166666666666,15,519,3403,1842,0,0.0878006872852233,0.9,1,double scal,0.1601396156803104,0.67124227865477,0.2003338898163606,1.0,0.3337969401947148,120,479,858,0,60
2023-04-14 10:52,25565,logreg,relevance,displaced_persons,291,3,60,0.6779661016949152,0.3990267639902676,1.0,0.5704347826086957,42,492,1068,741,0,0.2176975945017182,0.8,2,double scal,0.2338867175709967,0.8565545641729582,0.364741641337386,1.0,0.5345211581291759,120,209,1128,0,120
2023-04-14 10:53,25565,logreg,relevance,displaced_persons,291,7,126,0.8976939203354297,0.4609720176730486,1.0,0.6310483870967741,28,626,5797,732,0,0.1025773195876288,0.8,1,single scal,0.2115955052178699,0.8977350720658888,0.4460966542750929,1.0,0.6169665809768637,120,149,1188,0,126
2023-04-14 10:53,25565,logreg,relevance,displaced_persons,291,6,111,0.8538354253835425,0.3747016706443914,1.0,0.5451388888888888,26,628,5494,1048,0,0.1010309278350515,0.8,1,single scal,0.1945312003575348,0.8428277282086479,0.3438395415472779,1.0,0.511727078891258,120,229,1108,0,111
2023-04-14 10:54,26176,logreg,relevance,displaced_persons,291,5,95,0.8861930528888113,0.4417808219178082,1.0,0.6128266033254157,18,516,4561,652,0,0.0635051546391752,0.9,1,double scal,0.1733514310100583,0.8819492107069321,0.410958904109589,1.0,0.5825242718446603,120,172,1165,0,95
2023-04-14 10:54,26176,logreg,relevance,displaced_persons,291,5,95,0.4277726001863933,0.4272388059701492,1.0,0.5986928104575163,76,458,1,614,0,0.4539175257731959,0.8,2,double scal,0.2298868423636268,0.8421413864104323,0.3428571428571428,1.0,0.5106382978723404,120,230,1107,0,190
2023-04-14 10:55,26176,logreg,relevance,displaced_persons,291,13,196,0.948059280169372,0.6487747957992999,0.8924558587479936,0.7513513513513513,31,556,6161,301,67,0.1082474226804123,0.8,1,single scal,0.2496285706669008,0.9478380233356212,0.6325301204819277,0.875,0.7342657342657343,105,61,1276,15,196
2023-04-14 10:56,26176,logreg,relevance,displaced_persons,291,12,186,0.9464411557434812,0.637599093997735,0.9036918138041734,0.747675962815405,31,563,6152,320,60,0.1082474226804123,0.8,1,single scal,0.2496285706669008,0.9471516815374056,0.6242774566473989,0.9,0.7372013651877134,108,65,1272,12,186
2023-04-14 10:57,8461,logreg,relevance,displaced_persons,291,5,95,0.8148018851457497,0.3254926891290527,1.0,0.4911270983213429,22,512,4156,1061,0,0.0902061855670103,0.9,1,double scal,0.1739539873647179,0.7982155113246396,0.2898550724637681,1.0,0.449438202247191,120,294,1043,0,95
2023-04-14 10:57,8461,logreg,relevance,displaced_persons,291,5,95,0.4905277401894451,0.3802469135802469,1.0,0.5509838998211092,72,462,263,753,0,0.3427835051546392,0.8,2,double scal,0.2074135488935871,0.8524365133836651,0.3582089552238806,1.0,0.5274725274725275,120,215,1122,0,190
2023-04-14 10:57,8461,logreg,relevance,displaced_persons,291,13,196,0.9155963302752294,0.5110565110565111,0.9984,0.676056338028169,29,624,5863,597,1,0.1010309278350515,0.8,1,single scal,0.192504145045431,0.9183253260123542,0.5021097046413502,0.9916666666666668,0.6666666666666667,119,118,1219,1,196
2023-04-14 10:58,8461,logreg,relevance,displaced_persons,291,12,186,0.9114869626497534,0.498802873104549,1.0,0.6656017039403621,29,625,5842,628,0,0.1010309278350515,0.8,1,single scal,0.192504145045431,0.9142072752230612,0.4897959183673469,1.0,0.6575342465753424,120,125,1212,0,186
2023-04-14 10:59,24950,logreg,relevance,displaced_persons,291,5,95,0.7861755978355734,0.2927251732101616,1.0,0.452880750334971,27,507,3997,1225,0,0.1234020618556701,0.9,1,double scal,0.2045171435023525,0.7700754975978037,0.2637362637362637,1.0,0.4173913043478261,120,335,1002,0,95
2023-04-14 10:59,24950,logreg,relevance,displaced_persons,291,5,95,0.6365302382406842,0.4397363465160075,1.0,0.6108567691301504,67,467,575,595,0,0.2482474226804123,0.8,2,double scal,0.2452398424563147,0.8894989704873026,0.4270462633451957,1.0,0.5985037406483791,120,161,1176,0,190
2023-04-14 11:00,24950,logreg,relevance,displaced_persons,291,13,196,0.9489061397318278,0.6513761467889908,0.9073482428115016,0.7583444592790387,28,568,6155,304,58,0.0974226804123711,0.8,1,single scal,0.2206415675906808,0.9533287577213452,0.6547619047619048,0.9166666666666666,0.7638888888888888,110,58,1279,10,196
2023-04-14 11:00,24950,logreg,relevance,displaced_persons,291,12,186,0.946723044397463,0.6383928571428571,0.9137380191693292,0.7516425755584757,28,572,6145,324,54,0.0974226804123711,0.8,1,single scal,0.2206415675906808,0.9505833905284832,0.6363636363636364,0.9333333333333332,0.7567567567567568,112,64,1273,8,186
2023-04-14 11:01,13827,logreg,relevance,displaced_persons,291,5,95,0.6884272997032641,0.2232375979112271,1.0,0.3649946638207044,21,513,3431,1785,0,0.0952577319587629,0.9,1,double scal,0.1287703489495489,0.6774193548387096,0.2033898305084746,1.0,0.3380281690140845,120,470,867,0,95
2023-04-14 11:02,13827,logreg,relevance,displaced_persons,291,5,95,0.7394462097140263,0.4522900763358778,1.0,0.6228646517739815,60,474,1155,574,0,0.2136082474226804,0.8,2,double scal,0.2109503620639251,0.8984214138641043,0.4477611940298507,1.0,0.6185567010309279,120,148,1189,0,190
2023-04-14 11:02,13827,logreg,relevance,displaced_persons,291,13,196,0.9371912491178548,0.5877788554801164,0.9680511182108626,0.7314423657211829,28,606,6034,425,20,0.0974226804123711,0.8,1,single scal,0.1983114302712562,0.942347288949897,0.5909090909090909,0.975,0.7358490566037736,117,81,1256,3,196
2023-04-14 11:03,13827,logreg,relevance,displaced_persons,291,12,186,0.9340380549682876,0.5739700374531835,0.9792332268370608,0.7237308146399056,28,613,6014,455,13,0.0974226804123711,0.8,1,single scal,0.1983114302712562,0.939601921757035,0.5776699029126213,0.9916666666666668,0.7300613496932515,119,87,1250,1,186
2023-04-14 11:04,2494,logreg,relevance,displaced_persons,291,5,95,0.8303368825274917,0.3419092755585646,1.0,0.5095862764883956,29,505,4252,972,0,0.1255670103092783,0.9,1,double scal,0.2402029078115822,0.8126286890871655,0.3053435114503817,1.0,0.4678362573099415,120,273,1064,0,95
2023-04-14 11:04,2494,logreg,relevance,displaced_persons,291,5,95,0.3234442836468885,0.3234442836468885,1.0,0.4887916894477856,87,447,0,935,0,0.4430927835051546,0.8,2,double scal,0.1983733180315131,0.7295813315030886,0.2334630350194552,1.0,0.3785488958990536,120,394,943,0,190
2023-04-14 11:05,2494,logreg,relevance,displaced_persons,291,13,196,0.9378969654199012,0.5936293436293436,0.9700315457413248,0.7365269461077844,20,615,6030,421,19,0.0685567010309278,0.8,1,single scal,0.1413505812746897,0.9416609471516816,0.5888324873096447,0.9666666666666668,0.7318611987381703,116,81,1256,4,196
2023-04-14 11:06,2494,logreg,relevance,displaced_persons,291,12,186,0.9355884425651868,0.5827876520112254,0.9826498422712934,0.731650029359953,20,623,6015,446,11,0.0685567010309278,0.8,1,single scal,0.1413505812746897,0.939601921757035,0.5784313725490197,0.9833333333333332,0.7283950617283951,118,86,1251,2,186
2023-04-14 11:07,16637,logreg,relevance,displaced_persons,291,10,165,0.9282558755963952,0.554932735426009,0.9821428571428572,0.7091690544412607,30,495,4758,397,9,0.1046391752577319,0.9,1,double scal,0.2238712689956824,0.9368565545641728,0.5666666666666667,0.9916666666666668,0.7212121212121212,119,91,1246,1,165
2023-04-14 11:07,16637,logreg,relevance,displaced_persons,291,10,165,0.5350756533700137,0.5318559556786704,1.0,0.6943942133815552,141,384,5,338,0,0.5939175257731959,0.8,2,double scal,0.2585031138291544,0.910089224433768,0.4780876494023904,1.0,0.646900269541779,120,131,1206,0,330
2023-04-14 11:08,16637,logreg,relevance,displaced_persons,291,33,291,0.952074391988555,0.6793145654834761,0.8837579617834395,0.768166089965398,26,555,6100,262,73,0.0902061855670103,0.8,1,single scal,0.208064207290241,0.9574468085106383,0.68125,0.9083333333333332,0.7785714285714286,109,51,1286,11,291
2023-04-14 11:08,16637,logreg,relevance,displaced_persons,291,32,290,0.9520812473179804,0.6793145654834761,0.8837579617834395,0.768166089965398,26,555,6101,262,73,0.0902061855670103,0.8,1,single scal,0.208064207290241,0.9574468085106383,0.68125,0.9083333333333332,0.7785714285714286,109,51,1286,11,290
2023-04-14 11:09,9009,logreg,relevance,displaced_persons,291,10,165,0.9570595511574485,0.7007751937984497,0.900398406374502,0.7881429816913689,32,452,4964,193,50,0.1118556701030928,0.9,1,double scal,0.2555065673204664,0.9574468085106383,0.676829268292683,0.925,0.7816901408450704,111,53,1284,9,165
2023-04-14 11:10,9009,logreg,relevance,displaced_persons,291,10,165,0.6770833333333334,0.6770833333333334,1.0,0.8074534161490683,159,325,0,155,0,0.7234536082474227,0.8,2,double scal,0.2386882732113474,0.8490048043925875,0.3529411764705882,1.0,0.5217391304347826,120,220,1117,0,330
2023-04-14 11:10,9009,logreg,relevance,displaced_persons,291,33,291,0.9466380543633762,0.6405733186328556,0.9251592356687898,0.7570032573289903,26,581,6036,326,47,0.0902061855670103,0.8,1,single scal,0.1701241163914983,0.9498970487302676,0.632768361581921,0.9333333333333332,0.7542087542087542,112,65,1272,8,291
2023-04-14 11:11,9009,logreg,relevance,displaced_persons,291,32,290,0.9463596052066944,0.6391639163916392,0.9251592356687898,0.756018217306441,26,581,6035,328,47,0.0902061855670103,0.8,1,single scal,0.1701241163914983,0.9498970487302676,0.632768361581921,0.9333333333333332,0.7542087542087542,112,65,1272,8,290
2023-04-14 11:12,30867,logreg,relevance,displaced_persons,291,10,165,0.8558049125287153,0.3869271224643125,1.0,0.5579631635969664,19,515,4328,816,0,0.0649484536082474,0.9,1,double scal,0.1009870106719766,0.8352779684282773,0.3333333333333333,1.0,0.5,120,240,1097,0,165
2023-04-14 11:12,30867,logreg,relevance,displaced_persons,291,10,165,0.7813036020583191,0.640502354788069,0.9400921658986175,0.7619047619047619,100,408,503,229,26,0.3532474226804125,0.8,2,double scal,0.2434137997667922,0.9485243651338366,0.6229508196721312,0.95,0.7524752475247525,114,69,1268,6,330
2023-04-14 11:13,30867,logreg,relevance,displaced_persons,291,33,291,0.9547925608011444,0.6985583224115334,0.8610662358642972,0.7713458755426917,35,533,6141,230,86,0.122680412371134,0.8,1,single scal,0.235836409076261,0.9574468085106383,0.6883116883116883,0.8833333333333333,0.7737226277372263,106,48,1289,14,291
2023-04-14 11:13,30867,logreg,relevance,displaced_persons,291,32,290,0.9549420683736232,0.6989528795811518,0.8626817447495961,0.7722342733188721,35,534,6142,230,85,0.122680412371134,0.8,1,single scal,0.235836409076261,0.9574468085106383,0.6883116883116883,0.8833333333333333,0.7737226277372263,106,48,1289,14,290
2023-04-14 11:14,6787,logreg,relevance,displaced_persons,291,10,165,0.933557165576957,0.5751708428246014,0.9940944881889764,0.7287157287157287,26,505,4778,373,3,0.0902061855670103,0.9,1,double scal,0.1901611688548772,0.9361702127659576,0.5645933014354066,0.9833333333333332,0.7173252279635258,118,91,1246,2,165
2023-04-14 11:14,6787,logreg,relevance,displaced_persons,291,10,165,0.5455820476858345,0.5455820476858345,1.0,0.705989110707804,142,389,0,324,0,0.6574226804123711,0.8,2,double scal,0.2214299790236829,0.8352779684282773,0.3333333333333333,1.0,0.5,120,240,1097,0,330
2023-04-14 11:15,6787,logreg,relevance,displaced_persons,291,33,291,0.9296137339055794,0.5600358422939068,0.9984025559105432,0.7175660160734787,28,625,5873,491,1,0.0974226804123711,0.8,1,single scal,0.1661985781305766,0.9334248455730954,0.5529953917050692,1.0,0.712166172106825,120,97,1240,0,291
2023-04-14 11:16,6787,logreg,relevance,displaced_persons,291,32,290,0.9294807609784008,0.5595344673231871,0.9984025559105432,0.7171543316121629,28,625,5873,492,1,0.0974226804123711,0.8,1,single scal,0.1661985781305766,0.9334248455730954,0.5529953917050692,1.0,0.712166172106825,120,97,1240,0,290
2023-04-14 11:17,11390,logreg,relevance,displaced_persons,291,10,165,0.8681745891500265,0.4027221777421937,1.0,0.5742009132420092,31,503,4410,746,0,0.1082474226804123,0.9,1,double scal,0.1773642433446688,0.8599862731640356,0.3703703703703703,1.0,0.5405405405405406,120,204,1133,0,165
2023-04-14 11:17,11390,logreg,relevance,displaced_persons,291,10,165,0.5987084870848709,0.4894366197183099,1.0,0.6572104018912529,117,417,232,435,0,0.3987113402061856,0.8,2,double scal,0.2150899501531293,0.91283459162663,0.4857142857142857,0.9916666666666668,0.6520547945205479,119,126,1211,1,330
2023-04-14 11:17,11390,logreg,relevance,displaced_persons,291,33,291,0.9545064377682404,0.699228791773779,0.8662420382165605,0.7738264580369844,26,544,6128,234,84,0.0902061855670103,0.8,1,single scal,0.2096496771524083,0.9547014413177762,0.6776315789473685,0.8583333333333333,0.7573529411764706,103,49,1288,17,291
2023-04-14 11:18,11390,logreg,relevance,displaced_persons,291,32,290,0.9543699041624948,0.6978233034571063,0.8678343949044586,0.7735982966643009,26,545,6127,236,83,0.0902061855670103,0.8,1,single scal,0.2096496771524083,0.9547014413177762,0.6776315789473685,0.8583333333333333,0.7573529411764706,103,49,1288,17,290
2023-04-14 11:19,2266,logreg,relevance,displaced_persons,291,20,250,0.9535342662360962,0.6924315619967794,0.8634538152610441,0.7685433422698837,36,430,4885,191,68,0.1262886597938144,0.9,1,double scal,0.2994320454298951,0.9581331503088538,0.6928104575163399,0.8833333333333333,0.7765567765567766,106,47,1290,14,250
2023-04-14 11:19,2266,logreg,relevance,displaced_persons,291,20,250,0.6657681940700808,0.6657681940700808,1.0,0.7993527508090614,219,247,0,124,0,0.743659793814433,0.8,2,double scal,0.2750917391271339,0.8949897048730268,0.4395604395604395,1.0,0.6106870229007634,120,153,1184,0,500
2023-04-14 11:20,2266,logreg,relevance,displaced_persons,291,33,291,0.9546494992846924,0.7104194857916103,0.8359872611464968,0.7681053401609363,26,525,6148,214,103,0.0902061855670103,0.8,1,single scal,0.2203930408898143,0.9567604667124228,0.696551724137931,0.8416666666666667,0.7622641509433962,101,44,1293,19,291
2023-04-14 11:20,2266,logreg,relevance,displaced_persons,291,32,290,0.9545129452152769,0.7094594594594594,0.8359872611464968,0.7675438596491228,26,525,6148,215,103,0.0902061855670103,0.8,1,single scal,0.2203930408898143,0.9567604667124228,0.696551724137931,0.8416666666666667,0.7622641509433962,101,44,1293,19,290
2023-04-14 11:21,22681,logreg,relevance,displaced_persons,291,20,250,0.9515608180839612,0.6853035143769968,0.8545816733067729,0.7606382978723404,32,429,4875,197,73,0.1118556701030928,0.9,1,double scal,0.2455415227852945,0.9526424159231296,0.6624203821656051,0.8666666666666667,0.7509025270758123,104,53,1284,16,250
2023-04-14 11:21,22681,logreg,relevance,displaced_persons,291,20,250,0.6888297872340425,0.6854838709677419,1.0,0.8133971291866028,206,255,4,117,0,0.7073969072164951,0.8,2,double scal,0.2699633108462858,0.9176389842141386,0.5,1.0,0.6666666666666666,120,120,1217,0,500
2023-04-14 11:22,22681,logreg,relevance,displaced_persons,291,33,291,0.9533619456366238,0.6854345165238678,0.890302066772655,0.7745504840940526,25,560,6104,257,69,0.0865979381443299,0.8,1,single scal,0.1989791278001886,0.9574468085106383,0.6790123456790124,0.9166666666666666,0.7801418439716312,110,52,1285,10,291
2023-04-14 11:22,22681,logreg,relevance,displaced_persons,291,32,290,0.9532255757402376,0.684596577017115,0.890302066772655,0.774015203870076,25,560,6104,258,69,0.0865979381443299,0.8,1,single scal,0.1989791278001886,0.9574468085106383,0.6790123456790124,0.9166666666666666,0.7801418439716312,110,52,1285,10,290
2023-04-14 11:23,10605,logreg,relevance,displaced_persons,291,20,250,0.94599928238249,0.6434659090909091,0.9005964214711729,0.7506213753106876,31,453,4820,251,50,0.1082474226804123,0.9,1,double scal,0.2445965243287311,0.9526424159231296,0.6491228070175439,0.925,0.7628865979381444,111,60,1277,9,250
2023-04-14 11:23,10605,logreg,relevance,displaced_persons,291,20,250,0.6277533039647577,0.6244444444444445,1.0,0.7688098495212039,203,281,4,169,0,0.7041494845360825,0.8,2,double scal,0.2702834629164576,0.9176389842141386,0.5,1.0,0.6666666666666666,120,120,1217,0,500
2023-04-14 11:24,10605,logreg,relevance,displaced_persons,291,33,291,0.9545064377682404,0.7062750333778371,0.8437001594896332,0.7688953488372093,27,529,6143,220,98,0.0938144329896907,0.8,1,single scal,0.1988595368599932,0.9560741249142072,0.6917808219178082,0.8416666666666667,0.7593984962406014,101,45,1292,19,291
