Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-28 19:06,31889,logreg,relevance,20newsgroup,753,1,29,0.0506918573709419,0.0506918573709419,1.0,0.0964923388628593,22,0,762,0,14270,0.4852589641434263,comp.windows.x,0.9,1,smart scal,0.139861467692693,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,29
2023-07-28 19:06,31889,logreg,relevance,20newsgroup,753,1,29,0.0500566553355995,0.0500566553355995,1.0,0.0953408658118573,33,0,751,0,14252,0.1589641434262948,comp.windows.x,0.8,2,smart scal,0.1733185711916802,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,58
2023-07-28 19:07,11428,logreg,relevance,20newsgroup,753,1,29,0.0502927088877062,0.0502927088877062,1.0,0.0957689384342538,22,0,756,0,14276,0.5354581673306773,misc.forsale,0.9,1,smart scal,0.1429525395844515,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,29
2023-07-28 19:07,11428,logreg,relevance,20newsgroup,753,1,29,0.050123308671599,0.050123308671599,1.0,0.0954617581720088,26,0,752,0,14251,0.0418326693227091,misc.forsale,0.8,2,smart scal,0.1256557039087902,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,58
2023-07-28 19:07,28289,logreg,relevance,20newsgroup,753,1,29,0.0513571048430016,0.0513571048430016,1.0,0.0976967856238926,18,0,772,0,14260,0.4964143426294821,rec.autos,0.9,1,smart scal,0.0962923460363336,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,29
2023-07-28 19:07,28289,logreg,relevance,20newsgroup,753,1,29,0.0511897620475904,0.0511897620475904,1.0,0.0973939509225794,22,0,768,0,14235,0.0627490039840637,rec.autos,0.8,2,smart scal,0.1103493649720652,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,58
2023-07-28 19:07,30669,logreg,relevance,20newsgroup,753,1,29,0.0512240553485896,0.0512240553485896,1.0,0.097456018225541,20,0,770,0,14262,0.4657370517928286,rec.motorcycles,0.9,1,smart scal,0.127534790448783,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,29
2023-07-28 19:08,30669,logreg,relevance,20newsgroup,753,1,29,0.0508564953675931,0.0508564953675931,1.0,0.0967905619687936,27,0,763,0,14240,0.0432270916334661,rec.motorcycles,0.8,2,smart scal,0.2269639657419312,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,58
2023-07-28 19:08,27392,logreg,relevance,20newsgroup,753,1,29,0.0510910058541777,0.0510910058541777,1.0,0.0972151898734177,21,0,768,0,14264,0.4615537848605577,rec.sport.baseball,0.9,1,smart scal,0.1403687744984051,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,29
2023-07-28 19:08,27392,logreg,relevance,20newsgroup,753,1,29,0.0508564953675931,0.0508564953675931,1.0,0.0967905619687936,26,0,763,0,14240,0.0376494023904382,rec.sport.baseball,0.8,2,smart scal,0.1947085192093506,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,58
2023-07-28 19:08,25526,logreg,relevance,20newsgroup,753,1,29,0.0512905800957956,0.0512905800957956,1.0,0.0975764095424919,24,0,771,0,14261,0.6135458167330677,rec.sport.hockey,0.9,1,smart scal,0.1336862862341984,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,29
2023-07-28 19:08,25526,logreg,relevance,20newsgroup,753,1,29,0.0507898420315936,0.0507898420315936,1.0,0.0966698382492863,33,0,762,0,14241,0.0878486055776892,rec.sport.hockey,0.8,2,smart scal,0.1448914814768668,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,58
2023-07-28 19:09,17450,logreg,relevance,20newsgroup,753,1,29,0.0506918573709419,0.0506918573709419,1.0,0.0964923388628593,23,0,762,0,14270,0.6595617529880479,sci.crypt,0.9,1,smart scal,0.1450338288899223,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,29
2023-07-28 19:09,17450,logreg,relevance,20newsgroup,753,1,29,0.0503899220155968,0.0503899220155968,1.0,0.0959451741861793,29,0,756,0,14247,0.0334661354581673,sci.crypt,0.8,2,smart scal,0.1894592654513294,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,58
2023-07-28 19:09,19750,logreg,relevance,20newsgroup,753,1,29,0.0516232038318254,0.0516232038318254,1.0,0.0981781376518218,24,0,776,0,14256,0.7669322709163346,sci.electronics,0.9,1,smart scal,0.125635637844448,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,29
2023-07-28 19:09,19750,logreg,relevance,20newsgroup,753,1,29,0.0512564153835899,0.0512564153835899,1.0,0.0975145828049708,31,0,769,0,14234,0.0655378486055777,sci.electronics,0.8,2,smart scal,0.1732033447902216,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,58
2023-07-28 19:10,2990,logreg,relevance,20newsgroup,753,1,29,0.0518227780734433,0.0518227780734433,1.0,0.0985389918411232,21,0,779,0,14253,0.5284860557768924,sci.med,0.9,1,smart scal,0.1391499179312059,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,29
2023-07-28 19:10,2990,logreg,relevance,20newsgroup,753,1,29,0.0516563353995867,0.0516563353995867,1.0,0.0982380529851692,25,0,775,0,14228,0.0139442231075697,sci.med,0.8,2,smart scal,0.2589876822092259,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,58
2023-07-28 19:10,31146,logreg,relevance,20newsgroup,753,1,29,0.0512905800957956,0.0512905800957956,1.0,0.0975764095424919,24,0,771,0,14261,0.6260956175298805,sci.space,0.9,1,smart scal,0.159774382566142,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,29
2023-07-28 19:11,31146,logreg,relevance,20newsgroup,753,1,29,0.0508564953675931,0.0508564953675931,1.0,0.0967905619687936,32,0,763,0,14240,0.0836653386454183,sci.space,0.8,2,smart scal,0.1530911603137809,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,58
2023-07-28 19:11,5743,logreg,relevance,20newsgroup,753,1,29,0.0507583821181479,0.0507583821181479,1.0,0.0966128521684077,22,0,763,0,14269,0.4768924302788845,soc.religion.christian,0.9,1,smart scal,0.1294283287403658,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,29
2023-07-28 19:11,5743,logreg,relevance,20newsgroup,753,1,29,0.0504565753515963,0.0504565753515963,1.0,0.0960659898477157,28,0,757,0,14246,0.0641434262948207,soc.religion.christian,0.8,2,smart scal,0.1516365213838873,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,58
2023-07-28 19:11,3384,logreg,relevance,20newsgroup,753,1,29,0.0470329962746141,0.0470329962746141,1.0,0.0898405235402503,24,0,707,0,14325,0.6553784860557769,talk.politics.guns,0.9,1,smart scal,0.1200260734041046,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,29
2023-07-28 19:12,3384,logreg,relevance,20newsgroup,753,1,29,0.0469239485436246,0.0469239485436246,1.0,0.0896415610874132,27,0,704,0,14299,0.04601593625498,talk.politics.guns,0.8,2,smart scal,0.1443687289062155,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,58
2023-07-28 19:12,24862,logreg,relevance,20newsgroup,753,1,29,0.0482304417243214,0.0482304417243214,1.0,0.0920225931332106,23,0,725,0,14307,0.5926294820717132,talk.politics.mideast,0.9,1,smart scal,0.1169619249999274,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,29
2023-07-28 19:12,24862,logreg,relevance,20newsgroup,753,1,29,0.0478570952476171,0.0478570952476171,1.0,0.0913427898988614,30,0,718,0,14285,0.0390438247011952,talk.politics.mideast,0.8,2,smart scal,0.2071618065382783,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,58
2023-07-28 19:12,7378,logreg,relevance,20newsgroup,753,1,29,0.0401809473124002,0.0401809473124002,1.0,0.0772576106421079,19,0,604,0,14428,0.4922310756972112,talk.politics.misc,0.9,1,smart scal,0.1027787721744513,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,29
2023-07-28 19:13,7378,logreg,relevance,20newsgroup,753,1,29,0.03999200159968,0.03999200159968,1.0,0.07690828686791,23,0,600,0,14403,0.0390438247011952,talk.politics.misc,0.8,2,smart scal,0.1376914146255111,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,58
2023-07-28 19:13,20856,logreg,relevance,20newsgroup,753,1,29,0.0325971261309207,0.0325971261309207,1.0,0.0631361937894601,21,0,490,0,14542,0.4225099601593626,talk.religion.misc,0.9,1,smart scal,0.1431448489689391,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,29
2023-07-28 19:13,20856,logreg,relevance,20newsgroup,753,1,29,0.0325934813037392,0.0325934813037392,1.0,0.063129357087529,22,0,489,0,14514,0.0097609561752988,talk.religion.misc,0.8,2,smart scal,0.1749270460983974,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,58
2023-07-28 19:13,12293,logreg,relevance,20newsgroup,753,3,84,0.0380583561460906,0.0380583561460906,1.0,0.0733260436096996,62,0,570,0,14407,0.5303452855245684,alt.atheism,0.9,1,smart scal,0.2072030516711266,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,84
2023-07-28 19:14,12293,logreg,relevance,20newsgroup,753,3,84,0.0468676559457463,0.0376271186440677,1.0,0.0725253185233583,77,143,555,0,14195,0.045086321381142,alt.atheism,0.8,2,smart scal,0.2411423764676589,0.0541688794476898,0.0447841244301421,1.0,0.0857289527720739,37,0,167,3562,168
2023-07-28 19:14,21562,logreg,relevance,20newsgroup,753,3,84,0.0483407892101221,0.0483407892101221,1.0,0.0922234252595376,58,0,724,0,14253,0.5187250996015936,comp.graphics,0.9,1,smart scal,0.1979475647290758,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,84
2023-07-28 19:14,21562,logreg,relevance,20newsgroup,753,3,84,0.2777815080910495,0.0612601590492003,0.9804195804195804,0.1153150189175851,67,3436,701,14,10742,0.0227755644090305,comp.graphics,0.8,2,smart scal,0.25469685833675,0.2865108868826341,0.0657620041753653,0.9895287958115184,0.1233278955954323,890,2,189,2685,168
2023-07-28 19:15,23274,logreg,relevance,20newsgroup,753,3,84,0.0488081725312145,0.0488081725312145,1.0,0.093073593073593,60,0,731,0,14246,0.5363877822045152,comp.os.ms-windows.misc,0.9,1,smart scal,0.1987860680543538,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,84
2023-07-28 19:15,23274,logreg,relevance,20newsgroup,753,3,84,0.6037064392667696,0.1049345111178799,0.9649859943977592,0.1892857142857142,77,8302,689,25,5877,0.0404382470119521,comp.os.ms-windows.misc,0.8,2,smart scal,0.3060027510780995,0.5998406797663304,0.1117681845062093,0.9742268041237112,0.2005305039787798,2070,5,189,1502,168
2023-07-28 19:15,22954,logreg,relevance,20newsgroup,753,3,84,0.0484743273018628,0.0484743273018628,1.0,0.0924664076927975,62,0,726,0,14251,0.5447543160690572,comp.sys.ibm.pc.hardware,0.9,1,smart scal,0.1618039496083931,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,84
2023-07-28 19:15,22954,logreg,relevance,20newsgroup,753,3,84,0.0476734036124353,0.0476734036124353,1.0,0.0910081394603601,78,0,710,0,14183,0.0646082337317397,comp.sys.ibm.pc.hardware,0.8,2,smart scal,0.188074934263952,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,168
2023-07-28 19:16,21389,logreg,relevance,20newsgroup,753,3,84,0.0474060225679375,0.0474060225679375,1.0,0.0905208134123796,55,0,710,0,14267,0.4699203187250997,comp.sys.mac.hardware,0.9,1,smart scal,0.1738199302598805,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,84
2023-07-28 19:16,21389,logreg,relevance,20newsgroup,753,3,84,0.046666219029074,0.046666219029074,1.0,0.0891711573004875,70,0,695,0,14198,0.0613545816733067,comp.sys.mac.hardware,0.8,2,smart scal,0.1734803470284637,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,168
2023-07-28 19:16,3202,logreg,relevance,20newsgroup,753,3,84,0.0481404820725111,0.0481404820725111,1.0,0.0918588355204484,63,0,721,0,14256,0.5782204515272246,comp.windows.x,0.9,1,smart scal,0.2022149468525373,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,84
2023-07-28 19:17,3202,logreg,relevance,20newsgroup,753,3,84,0.0484120056402336,0.0476446475371278,1.0,0.0909557408595253,75,12,709,0,14172,0.0436918990703851,comp.windows.x,0.8,2,smart scal,0.2272740420188851,0.0531067445565586,0.0520999468367889,1.0,0.0990399191510864,4,0,196,3566,168
2023-07-28 19:17,24383,logreg,relevance,20newsgroup,753,3,84,0.0475395606596781,0.0475395606596781,1.0,0.090764229715087,66,0,712,0,14265,0.5494023904382471,misc.forsale,0.9,1,smart scal,0.2468655779525551,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,84
2023-07-28 19:17,24383,logreg,relevance,20newsgroup,753,3,84,0.4659235882629423,0.0794625275107147,0.98989898989899,0.1471155908213596,85,6253,686,7,7947,0.04601593625498,misc.forsale,0.8,2,smart scal,0.3157001282076147,0.4681359532660648,0.0883022303140646,1.0,0.1622751986616478,1569,0,194,2003,168
2023-07-28 19:18,24092,logreg,relevance,20newsgroup,753,3,84,0.0486078653936035,0.0486078653936035,1.0,0.0927093282394142,62,0,728,0,14249,0.5559096945551129,rec.autos,0.9,1,smart scal,0.1391091775184786,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,84
2023-07-28 19:18,24092,logreg,relevance,20newsgroup,753,3,84,0.0485462969180151,0.0480349344978165,1.0,0.0916666666666666,75,8,715,0,14170,0.0325365205843293,rec.autos,0.8,2,smart scal,0.2745160261152141,0.0541688794476898,0.0531632110579479,1.0,0.1009591115598182,4,0,200,3562,168
2023-07-28 19:19,13625,logreg,relevance,20newsgroup,753,3,84,0.0490752487146958,0.0490752487146958,1.0,0.0935590631364562,55,0,735,0,14242,0.4736387782204516,rec.motorcycles,0.9,1,smart scal,0.2309677235487386,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,84
2023-07-28 19:19,13625,logreg,relevance,20newsgroup,753,3,84,0.0572080843349224,0.0483258777280737,1.0,0.0921962888730846,77,139,713,0,14041,0.0664674634794156,rec.motorcycles,0.8,2,smart scal,0.2711909011067364,0.064259160913436,0.0547210300429184,1.0,0.103763987792472,38,0,204,3524,168
2023-07-28 19:19,19272,logreg,relevance,20newsgroup,753,3,84,0.0481404820725111,0.0481404820725111,1.0,0.0918588355204484,68,0,721,0,14256,0.6367861885790174,rec.sport.baseball,0.9,1,smart scal,0.1941721791573547,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,84
2023-07-28 19:20,19272,logreg,relevance,20newsgroup,753,3,84,0.0658027261129389,0.048228211793679,1.0,0.0920185342295895,84,275,705,0,13913,0.0446215139442231,rec.sport.baseball,0.8,2,smart scal,0.2958056659906894,0.0727562400424853,0.0554503651609413,1.0,0.1050743208610968,69,0,205,3492,168
2023-07-28 19:20,1477,logreg,relevance,20newsgroup,753,3,84,0.0489417106229552,0.0489417106229552,1.0,0.0933163590070019,62,0,733,0,14244,0.496414342629482,rec.sport.hockey,0.9,1,smart scal,0.1759695920376607,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,84
2023-07-28 19:21,1477,logreg,relevance,20newsgroup,753,3,84,0.0555294433626535,0.0483085250338295,1.0,0.0921647089195817,81,113,714,0,14066,0.0571713147410358,rec.sport.hockey,0.8,2,smart scal,0.2384107510543419,0.0592140201805629,0.0544435548438751,1.0,0.1032649962034927,19,0,204,3543,168
2023-07-28 19:21,30226,logreg,relevance,20newsgroup,753,3,84,0.0479401749349001,0.0479401749349001,1.0,0.0914941064033131,67,0,718,0,14259,0.5679946879150067,sci.crypt,0.9,1,smart scal,0.2233618563089565,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,84
2023-07-28 19:21,30226,logreg,relevance,20newsgroup,753,3,84,0.0907137581414087,0.0490168539325842,1.0,0.0934529388137635,87,653,698,0,13542,0.0501992031872509,sci.crypt,0.8,2,smart scal,0.308802316383281,0.0939989378651088,0.0569375345494748,1.0,0.1077405857740585,148,0,206,3412,168
2023-07-28 19:22,6882,logreg,relevance,20newsgroup,753,3,84,0.0501435534486212,0.0501435534486212,1.0,0.095498474059003,49,0,751,0,14226,0.5117529880478089,sci.electronics,0.9,1,smart scal,0.1475259910021276,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,84
2023-07-28 19:22,6882,logreg,relevance,20newsgroup,753,3,84,0.0518364332236621,0.0498587000403714,1.0,0.0949817342818688,59,31,741,0,14121,0.0311420982735723,sci.electronics,0.8,2,smart scal,0.2074478550477044,0.0501858736059479,0.0481639169771154,1.0,0.0919014978420919,8,0,181,3577,168
2023-07-28 19:23,31221,logreg,relevance,20newsgroup,753,3,84,0.0492087868064365,0.0492087868064365,1.0,0.0938017054855542,63,0,737,0,14240,0.5401062416998672,sci.med,0.9,1,smart scal,0.1693809754600495,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,84
2023-07-28 19:23,31221,logreg,relevance,20newsgroup,753,3,84,0.0482777143624521,0.0482777143624521,1.0,0.0921086343838073,81,0,719,0,14174,0.049269588313413,sci.med,0.8,2,smart scal,0.2407389015136744,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,168
2023-07-28 19:24,28614,logreg,relevance,20newsgroup,753,3,84,0.0487414034853441,0.0487414034853441,1.0,0.0929521869230279,65,0,730,0,14247,0.5233731739707836,sci.space,0.9,1,smart scal,0.2200948285902521,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,84
2023-07-28 19:24,28614,logreg,relevance,20newsgroup,753,3,84,0.0474719666957631,0.0474719666957631,1.0,0.0906410256410256,88,0,707,0,14186,0.0687915006640106,sci.space,0.8,2,smart scal,0.2385082062734215,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,168
2023-07-28 19:25,23611,logreg,relevance,20newsgroup,753,3,84,0.0481404820725111,0.0481404820725111,1.0,0.0918588355204484,64,0,721,0,14256,0.5619521912350598,soc.religion.christian,0.9,1,smart scal,0.2319612916223365,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,84
2023-07-28 19:25,23611,logreg,relevance,20newsgroup,753,3,84,0.5734909017659303,0.0980224783041684,0.9828815977175464,0.1782664941785252,84,7852,689,12,6340,0.0562416998671978,soc.religion.christian,0.8,2,smart scal,0.3444055354237713,0.5754115772703133,0.1162147205312672,0.9905660377358492,0.2080237741456166,1957,2,210,1597,168
2023-07-28 19:26,12001,logreg,relevance,20newsgroup,753,3,84,0.0443346464579021,0.0443346464579021,1.0,0.0849050572214052,67,0,664,0,14313,0.6061088977423639,talk.politics.guns,0.9,1,smart scal,0.2472361674855217,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,84
2023-07-28 19:26,12001,logreg,relevance,20newsgroup,753,3,84,0.0437118109178808,0.0436475960247112,1.0,0.0836443186205121,81,1,650,0,14242,0.0557768924302788,talk.politics.guns,0.8,2,smart scal,0.2287275284279543,0.0477960701009028,0.047543160690571,1.0,0.0907707910750507,1,0,179,3586,168
2023-07-28 19:27,25563,logreg,relevance,20newsgroup,753,3,84,0.0458035654670494,0.0458035654670494,1.0,0.0875949690353061,62,0,686,0,14291,0.4694555112881807,talk.politics.mideast,0.9,1,smart scal,0.136704500756139,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,84
2023-07-28 19:27,25563,logreg,relevance,20newsgroup,753,3,84,0.0628483180017457,0.0455446898721192,1.0,0.0871214598731113,82,270,666,0,13957,0.0548472775564409,talk.politics.mideast,0.8,2,smart scal,0.2626543094383305,0.0661178969729155,0.0517659746562415,1.0,0.0984362983850294,57,0,192,3517,168
2023-07-28 19:27,24270,logreg,relevance,20newsgroup,753,3,84,0.0374574347332576,0.0374574347332576,1.0,0.0722100656455142,62,0,561,0,14416,0.5586985391766268,talk.politics.misc,0.9,1,smart scal,0.1564696543566091,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,84
2023-07-28 19:28,24270,logreg,relevance,20newsgroup,753,3,84,0.0367958101121332,0.0367958101121332,1.0,0.0709798588174341,75,0,548,0,14345,0.047410358565737,talk.politics.misc,0.8,2,smart scal,0.2147745574902947,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,168
2023-07-28 19:28,14040,logreg,relevance,20newsgroup,753,3,84,0.0303799158710022,0.0303799158710022,1.0,0.0589683773976153,56,0,455,0,14522,0.402523240371846,talk.religion.misc,0.9,1,smart scal,0.1756174993702175,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,84
2023-07-28 19:29,14040,logreg,relevance,20newsgroup,753,3,84,0.0296112267508225,0.029546065001343,1.0,0.0573962953300286,71,1,440,0,14452,0.047875166002656,talk.religion.misc,0.8,2,smart scal,0.1928761124713686,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,168
2023-07-28 19:29,20730,logreg,relevance,20newsgroup,753,5,135,0.0357764973871097,0.0357764973871097,1.0,0.0690815006468305,98,0,534,0,14392,0.5577689243027888,alt.atheism,0.9,1,smart scal,0.2763043944466117,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,135
2023-07-28 19:29,20730,logreg,relevance,20newsgroup,753,5,135,0.9166384963829356,0.2805402087170043,0.8822393822393823,0.4257102934326968,114,13101,457,61,1172,0.0298406374501992,alt.atheism,0.8,2,smart scal,0.3625449095521363,0.913701540095592,0.3236607142857143,0.8682634730538922,0.4715447154471545,3296,22,145,303,270
2023-07-28 19:30,23382,logreg,relevance,20newsgroup,753,5,135,0.045759078118719,0.045759078118719,1.0,0.0875136139406752,99,0,683,0,14243,0.5530278884462153,comp.graphics,0.9,1,smart scal,0.2869150023859579,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,135
2023-07-28 19:30,23382,logreg,relevance,20newsgroup,753,5,135,0.8883780677438983,0.2571428571428571,0.7849624060150376,0.3873840445269016,117,12618,522,143,1508,0.0331872509960159,comp.graphics,0.8,2,smart scal,0.3619650047139707,0.8908656399362719,0.2932330827067669,0.8167539267015707,0.4315352697095435,3199,35,156,376,270
2023-07-28 19:31,7086,logreg,relevance,20newsgroup,753,5,135,0.0465630443521372,0.0465630443521372,1.0,0.0889827795915754,96,0,695,0,14231,0.4434262948207171,comp.os.ms-windows.misc,0.9,1,smart scal,0.2109255036347602,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,135
2023-07-28 19:31,7086,logreg,relevance,20newsgroup,753,5,135,0.91305523629234,0.3265073947667804,0.849112426035503,0.4716516023007395,115,12931,574,102,1184,0.0362549800796812,comp.os.ms-windows.misc,0.8,2,smart scal,0.2866540977101884,0.9094530005310676,0.3452631578947368,0.845360824742268,0.4902840059790732,3261,30,164,311,270
2023-07-28 19:32,22708,logreg,relevance,20newsgroup,753,5,135,0.0459600696770735,0.0459600696770735,1.0,0.0878811170894183,102,0,686,0,14240,0.5619521912350599,comp.sys.ibm.pc.hardware,0.9,1,smart scal,0.29679012625758,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,135
