Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy (test),Precision (test),Recall (test),F1-Score (test),Relevant labeled,TP (test),TN (test),FP (test),FN (test),Prevalence,Accuracy (training),Precision (training),Recall (training),F1-Score (training),TP (training),FP (training),TN (training),FN (training),target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (held-out),Precision (held-out),Recall (held-out),F1-Score (held-out),TP (held-out),FP (held-out),TN (held-out),FN (held-out),Representation
2023-06-08 14:03,5433,logreg,relevance,NG20,291,1,21,0.0486037234042553,0.0486037234042553,1.0,0.0927017944328197,17,731,0,14309,0,0.5448453608247423,0.7727272727272727,0.7727272727272727,1.0,0.8717948717948718,17,5,0,0,0.8,1,smart scal,0.125074720158454,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 14:04,27089,logreg,relevance,NG20,291,1,21,0.0404920212765957,0.0404920212765957,1.0,0.0778324493577864,14,609,0,14431,0,0.5195876288659794,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778,14,8,0,0,0.8,1,smart scal,0.1037737596558962,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,152,3614,0,0,sbert
2023-06-08 14:04,6255,logreg,relevance,NG20,291,1,21,0.0329787234042553,0.0329787234042553,1.0,0.0638516992790937,15,496,0,14544,0,0.4943298969072164,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109,15,7,0,0,0.8,1,smart scal,0.097685575939171,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,117,3649,0,0,sbert
2023-06-08 14:04,9087,logreg,uncertainty,NG20,291,1,21,0.0410904255319148,0.0410904255319148,1.0,0.0789372844552305,14,618,0,14422,0,0.4293814432989691,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778,14,8,0,0,0.8,1,smart scal,0.1191436561886773,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,167,3599,0,0,sbert
2023-06-08 14:04,4311,logreg,uncertainty,NG20,291,1,21,0.051063829787234,0.051063829787234,1.0,0.097165991902834,14,768,0,14272,0,0.4582474226804123,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778,14,8,0,0,0.8,1,smart scal,0.0913383456145486,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-08 14:04,11415,logreg,uncertainty,NG20,291,1,21,0.0515292553191489,0.0515292553191489,1.0,0.0980082200442618,16,775,0,14265,0,0.6206185567010309,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.0971880124071196,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:04,8593,logreg,uncertainty,NG20,291,1,21,0.0514627659574468,0.0514627659574468,1.0,0.09788794738839,14,774,0,14266,0,0.4293814432989691,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778,14,8,0,0,0.8,1,smart scal,0.1011070659021629,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:04,27376,logreg,uncertainty,NG20,291,1,21,0.0498005319148936,0.0498005319148936,1.0,0.0948761796187219,16,749,0,14291,0,0.5123711340206185,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.1234679326936579,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 14:04,27479,logreg,uncertainty,NG20,291,1,21,0.0508643617021276,0.0508643617021276,1.0,0.0968048086048718,19,765,0,14275,0,0.7396907216494846,0.8636363636363636,0.8636363636363636,1.0,0.9268292682926828,19,3,0,0,0.8,1,smart scal,0.1195069787296906,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 14:04,12136,logreg,uncertainty,NG20,291,1,21,0.0505984042553191,0.0505984042553191,1.0,0.096323017530536,17,761,0,14279,0,0.5448453608247423,0.7727272727272727,0.7727272727272727,1.0,0.8717948717948718,17,5,0,0,0.8,1,smart scal,0.1464052488891767,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:04,28396,logreg,uncertainty,NG20,291,1,21,0.0513962765957446,0.0513962765957446,1.0,0.0977676595206475,17,773,0,14267,0,0.5628865979381443,0.7727272727272727,0.7727272727272727,1.0,0.8717948717948718,17,5,0,0,0.8,1,smart scal,0.1126438490504757,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,200,3566,0,0,sbert
2023-06-08 14:05,29018,logreg,uncertainty,NG20,291,1,21,0.0513297872340425,0.0513297872340425,1.0,0.0976473564381482,18,772,0,14268,0,0.6530927835051547,0.8181818181818182,0.8181818181818182,1.0,0.9,18,4,0,0,0.8,1,smart scal,0.0998405540488771,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 14:05,27106,logreg,uncertainty,NG20,291,1,21,0.0513297872340425,0.0513297872340425,1.0,0.0976473564381482,17,772,0,14268,0,0.5773195876288659,0.7727272727272727,0.7727272727272727,1.0,0.8717948717948718,17,5,0,0,0.8,1,smart scal,0.076960505378811,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,205,3561,0,0,sbert
2023-06-08 14:05,31869,logreg,uncertainty,NG20,291,1,21,0.0517952127659574,0.0517952127659574,1.0,0.0984891586067387,16,779,0,14261,0,0.5448453608247423,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.1113606125285501,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 14:05,3081,logreg,uncertainty,NG20,291,1,21,0.0515292553191489,0.0515292553191489,1.0,0.0980082200442618,10,775,0,14265,0,0.35,0.4545454545454545,0.4545454545454545,1.0,0.625,10,12,0,0,0.8,1,smart scal,0.0534770288871807,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,206,3560,0,0,sbert
2023-06-08 14:05,21686,logreg,uncertainty,NG20,291,1,21,0.052127659574468,0.052127659574468,1.0,0.0990899898887765,16,784,0,14256,0,0.5845360824742268,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.1041591983879304,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
2023-06-08 14:05,4915,logreg,uncertainty,NG20,291,1,21,0.052127659574468,0.052127659574468,1.0,0.0990899898887765,16,784,0,14256,0,0.4871134020618556,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.1058605988688935,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,190,3576,0,0,sbert
2023-06-08 14:05,6545,logreg,uncertainty,NG20,291,1,21,0.0519946808510638,0.0519946808510638,1.0,0.098849702945266,13,782,0,14258,0,0.2850515463917525,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429,13,9,0,0,0.8,1,smart scal,0.1122360760948486,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 14:05,1832,logreg,uncertainty,NG20,291,1,21,0.051063829787234,0.051063829787234,1.0,0.097165991902834,17,768,0,14272,0,0.5448453608247423,0.7727272727272727,0.7727272727272727,1.0,0.8717948717948718,17,5,0,0,0.8,1,smart scal,0.1459615957625689,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,212,3554,0,0,sbert
2023-06-08 14:05,29781,logreg,uncertainty,NG20,291,1,21,0.0476728723404255,0.0476728723404255,1.0,0.0910071714158786,14,717,0,14323,0,0.5195876288659794,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778,14,8,0,0,0.8,1,smart scal,0.078501599321207,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,179,3587,0,0,sbert
2023-06-08 14:06,984,logreg,uncertainty,NG20,291,1,21,0.0486037234042553,0.0486037234042553,1.0,0.0927017944328197,17,731,0,14309,0,0.5556701030927835,0.7727272727272727,0.7727272727272727,1.0,0.8717948717948718,17,5,0,0,0.8,1,smart scal,0.1245346012124892,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 14:06,29783,logreg,uncertainty,NG20,291,1,21,0.0404255319148936,0.0404255319148936,1.0,0.0777096114519427,15,608,0,14432,0,0.5773195876288659,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109,15,7,0,0,0.8,1,smart scal,0.091715165991912,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,152,3614,0,0,sbert
2023-06-08 14:06,4429,logreg,uncertainty,NG20,291,1,21,0.0329122340425531,0.0329122340425531,1.0,0.0637270679111683,16,495,0,14545,0,0.5845360824742268,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.0840686939035237,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,117,3649,0,0,sbert
2023-06-08 14:06,23012,logreg,half_and_half,NG20,291,1,21,0.0409574468085106,0.0409574468085106,1.0,0.0786918753193663,16,616,0,14424,0,0.4907216494845361,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.1278641789075341,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,167,3599,0,0,sbert
2023-06-08 14:06,12605,logreg,half_and_half,NG20,291,1,21,0.0508643617021276,0.0508643617021276,1.0,0.0968048086048718,17,765,0,14275,0,0.5773195876288659,0.7727272727272727,0.7727272727272727,1.0,0.8717948717948718,17,5,0,0,0.8,1,smart scal,0.0965280797583224,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-08 14:06,12916,logreg,half_and_half,NG20,291,1,21,0.051595744680851,0.051595744680851,1.0,0.0981284774911482,15,776,0,14264,0,0.5231958762886598,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109,15,7,0,0,0.8,1,smart scal,0.0929360605047342,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:06,25639,logreg,half_and_half,NG20,291,1,21,0.0511968085106383,0.0511968085106383,1.0,0.0974067046173308,18,770,0,14270,0,0.6314432989690721,0.8181818181818182,0.8181818181818182,1.0,0.9,18,4,0,0,0.8,1,smart scal,0.1325126658872192,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:06,17238,logreg,half_and_half,NG20,291,1,21,0.0498005319148936,0.0498005319148936,1.0,0.0948761796187219,16,749,0,14291,0,0.4835051546391753,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.1144099239165331,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 14:06,23510,logreg,half_and_half,NG20,291,1,21,0.051063829787234,0.051063829787234,1.0,0.097165991902834,16,768,0,14272,0,0.4835051546391753,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.1167570131007218,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 14:07,20264,logreg,half_and_half,NG20,291,1,21,0.0506648936170212,0.0506648936170212,1.0,0.0964434881660549,16,762,0,14278,0,0.5520618556701031,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.1040933186664702,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:07,25115,logreg,half_and_half,NG20,291,1,21,0.0515292553191489,0.0515292553191489,1.0,0.0980082200442618,15,775,0,14265,0,0.4762886597938144,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109,15,7,0,0,0.8,1,smart scal,0.0989687096547491,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,200,3566,0,0,sbert
2023-06-08 14:07,30434,logreg,half_and_half,NG20,291,1,21,0.0513962765957446,0.0513962765957446,1.0,0.0977676595206475,17,773,0,14267,0,0.5556701030927835,0.7727272727272727,0.7727272727272727,1.0,0.8717948717948718,17,5,0,0,0.8,1,smart scal,0.1324477477605161,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 14:07,5810,logreg,half_and_half,NG20,291,1,21,0.0513962765957446,0.0513962765957446,1.0,0.0977676595206475,16,773,0,14267,0,0.4690721649484536,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.1677389420666181,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,205,3561,0,0,sbert
2023-06-08 14:07,3853,logreg,half_and_half,NG20,291,1,21,0.0517952127659574,0.0517952127659574,1.0,0.0984891586067387,16,779,0,14261,0,0.4690721649484536,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.1713732742698734,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 14:07,20939,logreg,half_and_half,NG20,291,1,21,0.0511303191489361,0.0511303191489361,1.0,0.0972863558732367,16,769,0,14271,0,0.5231958762886598,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.1001841724149697,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,206,3560,0,0,sbert
2023-06-08 14:07,28589,logreg,half_and_half,NG20,291,1,21,0.0519946808510638,0.0519946808510638,1.0,0.098849702945266,18,782,0,14258,0,0.6530927835051547,0.8181818181818182,0.8181818181818182,1.0,0.9,18,4,0,0,0.8,1,smart scal,0.108170477229671,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
2023-06-08 14:07,22583,logreg,half_and_half,NG20,291,1,21,0.0519281914893617,0.0519281914893617,1.0,0.0987295366917388,19,781,0,14259,0,0.7396907216494846,0.8636363636363636,0.8636363636363636,1.0,0.9268292682926828,19,3,0,0,0.8,1,smart scal,0.1148168943320285,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,190,3576,0,0,sbert
2023-06-08 14:07,6169,logreg,half_and_half,NG20,291,1,21,0.0518617021276595,0.0518617021276595,1.0,0.0986093552465234,15,780,0,14260,0,0.6097938144329897,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109,15,7,0,0,0.8,1,smart scal,0.0984788877040273,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 14:07,11074,logreg,half_and_half,NG20,291,1,21,0.0509973404255319,0.0509973404255319,1.0,0.0970456127032327,18,767,0,14273,0,0.6314432989690721,0.8181818181818182,0.8181818181818182,1.0,0.9,18,4,0,0,0.8,1,smart scal,0.1293323533941931,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,212,3554,0,0,sbert
2023-06-08 14:08,6902,logreg,half_and_half,NG20,291,1,21,0.0478058510638297,0.0478058510638297,1.0,0.0912494447617234,12,719,0,14321,0,0.5448453608247423,0.5454545454545454,0.5454545454545454,1.0,0.7058823529411764,12,10,0,0,0.8,1,smart scal,0.0820590826762251,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,179,3587,0,0,sbert
2023-06-08 14:08,17856,logreg,half_and_half,NG20,291,1,21,0.0487367021276595,0.0487367021276595,1.0,0.0929436378621695,15,733,0,14307,0,0.5195876288659794,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109,15,7,0,0,0.8,1,smart scal,0.0701966611296604,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 14:08,21915,logreg,half_and_half,NG20,291,1,21,0.0402260638297872,0.0402260638297872,1.0,0.0773410035155001,18,605,0,14435,0,0.6891752577319588,0.8181818181818182,0.8181818181818182,1.0,0.9,18,4,0,0,0.8,1,smart scal,0.1037167406301188,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,152,3614,0,0,sbert
2023-06-08 14:08,21363,logreg,half_and_half,NG20,291,1,21,0.0332446808510638,0.0332446808510638,1.0,0.0643500643500643,11,500,0,14540,0,0.3139175257731959,0.5,0.5,1.0,0.6666666666666666,11,11,0,0,0.8,1,smart scal,0.0919229539839318,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,117,3649,0,0,sbert
2023-06-08 14:08,13423,logreg,random,NG20,291,1,21,0.0412898936170212,0.0412898936170212,1.0,0.0793052806334206,11,621,0,14419,0,0.5268041237113402,0.5,0.5,1.0,0.6666666666666666,11,11,0,0,0.8,1,smart scal,0.1112889056994305,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,167,3599,0,0,sbert
2023-06-08 14:08,3237,logreg,random,NG20,291,1,21,0.051063829787234,0.051063829787234,1.0,0.097165991902834,14,768,0,14272,0,0.7180412371134022,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778,14,8,0,0,0.8,1,smart scal,0.0744771272986688,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-08 14:08,22770,logreg,random,NG20,291,1,21,0.0517952127659574,0.0517952127659574,1.0,0.0984891586067387,12,779,0,14261,0,0.6422680412371135,0.5454545454545454,0.5454545454545454,1.0,0.7058823529411764,12,10,0,0,0.8,1,smart scal,0.0671191838270243,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:08,3099,logreg,random,NG20,291,1,21,0.051595744680851,0.051595744680851,1.0,0.0981284774911482,12,776,0,14264,0,0.6458762886597939,0.5454545454545454,0.5454545454545454,1.0,0.7058823529411764,12,10,0,0,0.8,1,smart scal,0.0461233671564176,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:08,22050,logreg,random,NG20,291,1,21,0.0503324468085106,0.0503324468085106,1.0,0.095840982465025,8,757,0,14283,0,0.4257731958762887,0.3636363636363636,0.3636363636363636,1.0,0.5333333333333333,8,14,0,0,0.8,1,smart scal,0.0917921616627752,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 14:09,32669,logreg,random,NG20,291,1,21,0.0511303191489361,0.0511303191489361,1.0,0.0972863558732367,15,769,0,14271,0,0.7469072164948455,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109,15,7,0,0,0.8,1,smart scal,0.0844724052394776,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 14:09,9830,logreg,random,NG20,291,1,21,0.0509308510638297,0.0509308510638297,1.0,0.0969252182715424,12,766,0,14274,0,0.595360824742268,0.5454545454545454,0.5454545454545454,1.0,0.7058823529411764,12,10,0,0,0.8,1,smart scal,0.042107466082566,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:09,6100,logreg,random,NG20,291,1,21,0.051595744680851,0.051595744680851,1.0,0.0981284774911482,14,776,0,14264,0,0.5664948453608247,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778,14,8,0,0,0.8,1,smart scal,0.043589297740741,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,200,3566,0,0,sbert
2023-06-08 14:09,30077,logreg,random,NG20,291,1,21,0.0519946808510638,0.0519946808510638,1.0,0.098849702945266,8,782,0,14258,0,0.3211340206185567,0.3636363636363636,0.3636363636363636,1.0,0.5333333333333333,8,14,0,0,0.8,1,smart scal,0.0369037191178814,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 14:09,1279,logreg,random,NG20,291,1,21,0.0516622340425531,0.0516622340425531,1.0,0.098248719731934,12,777,0,14263,0,0.5484536082474226,0.5454545454545454,0.5454545454545454,1.0,0.7058823529411764,12,10,0,0,0.8,1,smart scal,0.0574295394918034,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,205,3561,0,0,sbert
2023-06-08 14:09,3017,logreg,random,NG20,291,1,21,0.0520611702127659,0.0520611702127659,1.0,0.0989698540099854,12,783,0,14257,0,0.5989690721649485,0.5454545454545454,0.5454545454545454,1.0,0.7058823529411764,12,10,0,0,0.8,1,smart scal,0.0532562775154689,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 14:09,23396,logreg,random,NG20,291,1,21,0.0515292553191489,0.0515292553191489,1.0,0.0980082200442618,10,775,0,14265,0,0.454639175257732,0.4545454545454545,0.4545454545454545,1.0,0.625,10,12,0,0,0.8,1,smart scal,0.0409806160417984,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,206,3560,0,0,sbert
2023-06-08 14:09,10444,logreg,random,NG20,291,1,21,0.0521941489361702,0.0521941489361702,1.0,0.0992101105845181,15,785,0,14255,0,0.681958762886598,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109,15,7,0,0,0.8,1,smart scal,0.0573135646624525,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
