Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-28 19:23,8889,logreg,relevance,20newsgroup,1506,3,102,0.0509479305740988,0.0509479305740988,1.0,0.0969561461456374,31,0,954,0,17771,0.072277556440903,comp.os.ms-windows.misc,0.8,1,single scal,0.1395247384115905,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,102
2023-07-28 19:23,8889,logreg,relevance,20newsgroup,1506,2,69,0.0516046486832284,0.0516046486832284,1.0,0.0981445807563621,17,0,968,0,17790,0.0564741035856573,comp.os.ms-windows.misc,0.8,1,single scal,0.0978216312022961,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,69
2023-07-28 19:23,17404,logreg,relevance,20newsgroup,1506,1,35,0.0520431252495674,0.0520431252495674,1.0,0.0989372469635627,6,0,782,0,14244,0.0313745019920318,comp.sys.ibm.pc.hardware,0.9,1,double scal,0.0451723244837484,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,35
2023-07-28 19:24,17404,logreg,relevance,20newsgroup,1506,1,35,0.0517643919685144,0.0517643919685144,1.0,0.0984334369252235,12,0,776,0,14215,0.0418326693227091,comp.sys.ibm.pc.hardware,0.8,2,double scal,0.0676230322644001,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,70
2023-07-28 19:24,17404,logreg,relevance,20newsgroup,1506,3,102,0.0517489986648865,0.0517489986648865,1.0,0.0984056057682543,13,0,969,0,17756,0.0260292164674634,comp.sys.ibm.pc.hardware,0.8,1,single scal,0.0572815332570037,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,102
2023-07-28 19:25,17404,logreg,relevance,20newsgroup,1506,2,69,0.0515513380957458,0.0515513380957458,1.0,0.0980481622306717,15,0,967,0,17791,0.0620517928286852,comp.sys.ibm.pc.hardware,0.8,1,single scal,0.0805660605678059,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,69
2023-07-28 19:25,1243,logreg,relevance,20newsgroup,1506,1,35,0.0508452016504725,0.0508452016504725,1.0,0.0967701076630778,1,0,764,0,14262,0.0,comp.sys.mac.hardware,0.9,1,double scal,0.0124806894673854,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,35
2023-07-28 19:26,1243,logreg,relevance,20newsgroup,1506,1,35,0.0504302581548929,0.0504302581548929,1.0,0.0960182891979424,9,0,756,0,14235,0.0739043824701195,comp.sys.mac.hardware,0.8,2,double scal,0.0489056908211829,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,70
2023-07-28 19:26,1243,logreg,relevance,20newsgroup,1506,3,102,0.0499332443257676,0.0499332443257676,1.0,0.095116988809766,26,0,935,0,17790,0.0657702523240371,comp.sys.mac.hardware,0.8,1,single scal,0.1046028194531208,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,102
2023-07-28 19:27,1243,logreg,relevance,20newsgroup,1506,2,69,0.0504318157586096,0.0504318157586096,1.0,0.0960211124644742,15,0,946,0,17812,0.0564741035856573,comp.sys.mac.hardware,0.8,1,single scal,0.067218429692969,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,69
2023-07-28 19:27,1499,logreg,relevance,20newsgroup,1506,1,35,0.0516438173832024,0.0516438173832024,1.0,0.0982154157701556,8,0,776,0,14250,0.0411354581673306,comp.windows.x,0.9,1,double scal,0.0586031362145724,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,35
2023-07-28 19:28,1499,logreg,relevance,20newsgroup,1506,1,35,0.0510973250617036,0.0510973250617036,1.0,0.097226629434537,18,0,766,0,14225,0.0397410358565737,comp.windows.x,0.8,2,double scal,0.1336525011771729,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,70
2023-07-28 19:28,1499,logreg,relevance,20newsgroup,1506,3,102,0.0509479305740988,0.0509479305740988,1.0,0.0969561461456374,26,0,954,0,17771,0.0762284196547144,comp.windows.x,0.8,1,single scal,0.1328427022714528,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,102
2023-07-28 19:29,1499,logreg,relevance,20newsgroup,1506,2,69,0.0514980275082631,0.0514980275082631,1.0,0.0979517339282093,14,0,966,0,17792,0.0763446215139442,comp.windows.x,0.8,1,single scal,0.068052287621605,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,69
2023-07-28 19:29,28956,logreg,relevance,20newsgroup,1506,1,35,0.0509783042725941,0.0509783042725941,1.0,0.0970111448834853,12,0,766,0,14260,0.0683266932270916,misc.forsale,0.9,1,double scal,0.0923791923616634,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,35
2023-07-28 19:30,28956,logreg,relevance,20newsgroup,1506,1,35,0.050496964845574,0.050496964845574,1.0,0.0961391922783845,21,0,757,0,14234,0.047410358565737,misc.forsale,0.8,2,double scal,0.1429722427122836,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,70
2023-07-28 19:30,28956,logreg,relevance,20newsgroup,1506,3,102,0.6422429906542056,0.1196671509708096,0.9638297872340426,0.2129009517095523,32,11120,906,34,6665,0.0529880478087649,misc.forsale,0.8,1,single scal,0.225657433642932,0.6460435475305364,0.1250822909809085,0.979381443298969,0.2218330414477525,2243,4,190,1329,102
2023-07-28 19:31,28956,logreg,relevance,20newsgroup,1506,2,69,0.050538436933575,0.050538436933575,1.0,0.0962143509590987,24,0,948,0,17810,0.0624003984063745,misc.forsale,0.8,1,single scal,0.1661827521336744,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,69
2023-07-28 19:31,27978,logreg,relevance,20newsgroup,1506,1,35,0.0523093304938107,0.0523093304938107,1.0,0.0994181634201872,4,0,786,0,14240,0.02300796812749,rec.autos,0.9,1,double scal,0.0261089523580818,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,35
2023-07-28 19:32,27978,logreg,relevance,20newsgroup,1506,1,35,0.0518978053498765,0.0518978053498765,1.0,0.0986746147504597,12,0,778,0,14213,0.0885458167330677,rec.autos,0.8,2,double scal,0.0561133779837616,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,70
2023-07-28 19:32,27978,logreg,relevance,20newsgroup,1506,3,102,0.0523364485981308,0.0523364485981308,1.0,0.0994671403197158,10,0,980,0,17745,0.0199867197875166,rec.autos,0.8,1,single scal,0.0439853155279391,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,102
2023-07-28 19:33,27978,logreg,relevance,20newsgroup,1506,2,69,0.0522443757330205,0.0522443757330205,1.0,0.0993008410173269,10,0,980,0,17778,0.0550796812749004,rec.autos,0.8,1,single scal,0.0558185986372834,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,69
2023-07-28 19:33,8310,logreg,relevance,20newsgroup,1506,1,35,0.052176227871689,0.052176227871689,1.0,0.0991777356103731,6,0,784,0,14242,0.1254980079681275,rec.motorcycles,0.9,1,double scal,0.0364851789633565,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,35
2023-07-28 19:34,8310,logreg,relevance,20newsgroup,1506,1,35,0.0515642718964712,0.0515642718964712,1.0,0.098071555442781,17,0,773,0,14218,0.048804780876494,rec.motorcycles,0.8,2,double scal,0.1034842064656073,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,70
2023-07-28 19:34,8310,logreg,relevance,20newsgroup,1506,3,102,0.0520160213618157,0.0520160213618157,1.0,0.0988882684400223,20,0,974,0,17751,0.0529880478087649,rec.motorcycles,0.8,1,single scal,0.0935900385215264,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,102
2023-07-28 19:35,8310,logreg,relevance,20newsgroup,1506,2,69,0.0518712016206418,0.0518712016206418,1.0,0.0986265267852617,21,0,973,0,17785,0.0578685258964143,rec.motorcycles,0.8,1,single scal,0.140764823147055,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,69
2023-07-28 19:35,22657,logreg,relevance,20newsgroup,1506,1,35,0.0519765739385065,0.0519765739385065,1.0,0.0988169798190675,8,0,781,0,14245,0.0613545816733067,rec.sport.baseball,0.9,1,double scal,0.0482087355082434,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,35
2023-07-28 19:36,22657,logreg,relevance,20newsgroup,1506,1,35,0.0517643919685144,0.0517643919685144,1.0,0.0984334369252235,13,0,776,0,14215,0.0271912350597609,rec.sport.baseball,0.8,2,double scal,0.0871059219024344,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,70
2023-07-28 19:36,22657,logreg,relevance,20newsgroup,1506,3,102,0.2007476635514018,0.0607145099516544,0.9938335046248716,0.1144378698224852,21,2792,967,6,14960,0.0353253652058432,rec.sport.baseball,0.8,1,single scal,0.1375825276229894,0.2052575677110993,0.0641025641025641,1.0,0.1204819277108433,568,0,205,2993,102
2023-07-28 19:37,22657,logreg,relevance,20newsgroup,1506,2,69,0.0518712016206418,0.0518712016206418,1.0,0.0986265267852617,21,0,973,0,17785,0.0770418326693227,rec.sport.baseball,0.8,1,single scal,0.1287179740447106,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,69
2023-07-28 19:37,15506,logreg,relevance,20newsgroup,1506,1,35,0.0522427791827499,0.0522427791827499,1.0,0.0992979571184618,10,0,785,0,14241,0.0404382470119521,rec.sport.hockey,0.9,1,double scal,0.077913555315367,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,35
2023-07-28 19:38,15506,logreg,relevance,20newsgroup,1506,1,35,0.0517643919685144,0.0517643919685144,1.0,0.0984334369252235,19,0,776,0,14215,0.050199203187251,rec.sport.hockey,0.8,2,double scal,0.112959495038621,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,70
2023-07-28 19:38,15506,logreg,relevance,20newsgroup,1506,3,102,0.0521228304405874,0.0521228304405874,1.0,0.0990812649104106,23,0,976,0,17749,0.0397410358565737,rec.sport.hockey,0.8,1,single scal,0.118758862592535,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,102
2023-07-28 19:39,15506,logreg,relevance,20newsgroup,1506,2,69,0.0523509969079859,0.0523509969079859,1.0,0.0994934143870314,17,0,982,0,17776,0.0393924302788844,rec.sport.hockey,0.8,1,single scal,0.1071728806729187,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,69
2023-07-28 19:39,10208,logreg,relevance,20newsgroup,1506,1,35,0.0515107147610807,0.0515107147610807,1.0,0.0979746835443038,11,0,774,0,14252,0.0648406374501992,sci.crypt,0.9,1,double scal,0.0750716530584517,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,35
2023-07-28 19:40,10208,logreg,relevance,20newsgroup,1506,1,35,0.0509639116803415,0.0509639116803415,1.0,0.0969850841002856,21,0,764,0,14227,0.0683266932270916,sci.crypt,0.8,2,double scal,0.0973894215584462,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,70
2023-07-28 19:40,10208,logreg,relevance,20newsgroup,1506,3,102,0.0521762349799733,0.0521762349799733,1.0,0.0991777484519338,14,0,977,0,17748,0.0541500664010624,sci.crypt,0.8,1,single scal,0.0601039959824092,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,102
2023-07-28 19:41,10208,logreg,relevance,20newsgroup,1506,2,69,0.0524043074954686,0.0524043074954686,1.0,0.0995896864393901,8,0,983,0,17775,0.0348605577689243,sci.crypt,0.8,1,single scal,0.0491515815250707,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,69
2023-07-28 19:41,8470,logreg,relevance,20newsgroup,1506,1,35,0.052974843604419,0.052974843604419,1.0,0.1006193907217797,4,0,796,0,14230,0.0425298804780876,sci.electronics,0.9,1,double scal,0.0243760499370533,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,35
2023-07-28 19:42,8470,logreg,relevance,20newsgroup,1506,1,35,0.0526982856380495,0.0526982856380495,1.0,0.1001203979468981,10,0,790,0,14201,0.0425298804780876,sci.electronics,0.8,2,double scal,0.0589756330850355,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,70
2023-07-28 19:42,8470,logreg,relevance,20newsgroup,1506,3,102,0.0520160213618157,0.0520160213618157,1.0,0.0988882684400223,7,0,974,0,17751,0.0376494023904382,sci.electronics,0.8,1,single scal,0.0339703962208261,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,102
2023-07-28 19:43,8470,logreg,relevance,20newsgroup,1506,2,69,0.0521910651455379,0.0521910651455379,1.0,0.0992045396970157,2,0,979,0,17779,0.0017430278884462,sci.electronics,0.8,1,single scal,0.0102220994343058,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,69
2023-07-28 19:43,24788,logreg,relevance,20newsgroup,1506,1,35,0.0526420870491148,0.0526420870491148,1.0,0.1000189669343111,9,0,791,0,14235,0.073207171314741,sci.med,0.9,1,double scal,0.0621456145317088,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,35
2023-07-28 19:44,24788,logreg,relevance,20newsgroup,1506,1,35,0.0521646321126008,0.0521646321126008,1.0,0.0991567869143473,18,0,782,0,14209,0.0418326693227091,sci.med,0.8,2,double scal,0.1075674587863388,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,70
2023-07-28 19:44,24788,logreg,relevance,20newsgroup,1506,3,102,0.0518558077436582,0.0518558077436582,1.0,0.0985987002437043,19,0,971,0,17754,0.1141102257636122,sci.med,0.8,1,single scal,0.0737138997114839,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,102
2023-07-28 19:45,24788,logreg,relevance,20newsgroup,1506,2,69,0.0521377545580552,0.0521377545580552,1.0,0.0991082286177543,12,0,978,0,17780,0.0868027888446215,sci.med,0.8,1,single scal,0.0599442906699177,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,69
2023-07-28 19:45,1558,logreg,relevance,20newsgroup,1506,1,35,0.052176227871689,0.052176227871689,1.0,0.0991777356103731,11,0,784,0,14242,0.0522908366533864,sci.space,0.9,1,double scal,0.078614142589442,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,35
2023-07-28 19:46,1558,logreg,relevance,20newsgroup,1506,1,35,0.0517643919685144,0.0517643919685144,1.0,0.0984334369252235,19,0,776,0,14215,0.0313745019920318,sci.space,0.8,2,double scal,0.1065984351812284,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,70
2023-07-28 19:46,1558,logreg,relevance,20newsgroup,1506,3,102,0.0513751668891855,0.0513751668891855,1.0,0.0977294661451719,25,0,962,0,17763,0.0571713147410358,sci.space,0.8,1,single scal,0.1133208415692462,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,102
2023-07-28 19:47,1558,logreg,relevance,20newsgroup,1506,2,69,0.0516046486832284,0.0516046486832284,1.0,0.0981445807563621,19,0,968,0,17790,0.0481075697211155,sci.space,0.8,1,single scal,0.1176608649541297,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,69
2023-07-28 19:47,18747,logreg,relevance,20newsgroup,1506,1,35,0.0516438173832024,0.0516438173832024,1.0,0.0982154157701556,9,0,776,0,14250,0.0773904382470119,soc.religion.christian,0.9,1,double scal,0.0607512460257125,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,35
2023-07-28 19:48,18747,logreg,relevance,20newsgroup,1506,1,35,0.051430858515109,0.051430858515109,1.0,0.0978302245907879,14,0,771,0,14220,0.0195219123505976,soc.religion.christian,0.8,2,double scal,0.1139974778503047,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,70
2023-07-28 19:48,18747,logreg,relevance,20newsgroup,1506,3,102,0.0517489986648865,0.0517489986648865,1.0,0.0984056057682543,28,0,969,0,17756,0.0790172642762284,soc.religion.christian,0.8,1,single scal,0.1315419149139005,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,102
2023-07-28 19:49,18747,logreg,relevance,20newsgroup,1506,2,69,0.0519778227956072,0.0519778227956072,1.0,0.0988192368114326,22,0,975,0,17783,0.0641434262948207,soc.religion.christian,0.8,1,single scal,0.1249938427053886,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,69
2023-07-28 19:49,22895,logreg,relevance,20newsgroup,1506,1,35,0.0484493544522827,0.0484493544522827,1.0,0.0924209724514409,3,0,728,0,14298,0.0139442231075697,talk.politics.guns,0.9,1,double scal,0.0178516989137223,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,35
2023-07-28 19:50,22895,logreg,relevance,20newsgroup,1506,1,35,0.0484290574344606,0.0484290574344606,1.0,0.0923840427562512,5,0,726,0,14265,0.0320717131474103,talk.politics.guns,0.8,2,double scal,0.02482672455765,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,70
2023-07-28 19:50,22895,logreg,relevance,20newsgroup,1506,3,102,0.047690253671562,0.047690253671562,1.0,0.0910388418799062,17,0,893,0,17832,0.0367197875166002,talk.politics.guns,0.8,1,single scal,0.088221524409228,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,102
2023-07-28 19:51,22895,logreg,relevance,20newsgroup,1506,2,69,0.0481394604968546,0.0481394604968546,1.0,0.0918569757387722,7,0,903,0,17855,0.0271912350597609,talk.politics.guns,0.8,1,single scal,0.0410854093571958,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,69
2023-07-28 19:51,12268,logreg,relevance,20newsgroup,1506,1,35,0.0491148675628909,0.0491148675628909,1.0,0.0936310581070794,10,0,738,0,14288,0.097609561752988,talk.politics.mideast,0.9,1,double scal,0.0710698305858008,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,35
2023-07-28 19:52,12268,logreg,relevance,20newsgroup,1506,1,35,0.0484957641251417,0.0484957641251417,1.0,0.0925054078126988,21,0,727,0,14264,0.0780876494023904,talk.politics.mideast,0.8,2,double scal,0.1151025771494964,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,70
2023-07-28 19:52,12268,logreg,relevance,20newsgroup,1506,3,102,0.102803738317757,0.0513863007510305,0.9989023051591658,0.0977443609022556,29,1015,910,1,16799,0.0457835325365205,talk.politics.mideast,0.8,1,single scal,0.1883147757161389,0.1075411577270313,0.0540388404165494,1.0,0.1025367156208277,213,0,192,3361,102
2023-07-28 19:53,12268,logreg,relevance,20newsgroup,1506,2,69,0.0490990510715428,0.0490990510715428,1.0,0.0936023171909141,19,0,921,0,17837,0.0366035856573705,talk.politics.mideast,0.8,1,single scal,0.1329424780978326,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,69
2023-07-28 19:53,22983,logreg,relevance,20newsgroup,1506,1,35,0.0411287102355916,0.0411287102355916,1.0,0.0790079263615443,5,0,618,0,14408,0.0069721115537848,talk.politics.misc,0.9,1,double scal,0.0564409774499831,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,35
2023-07-28 19:54,22983,logreg,relevance,20newsgroup,1506,1,35,0.0405576679340937,0.0405576679340937,1.0,0.0779537149817296,15,0,608,0,14383,0.1171314741035856,talk.politics.misc,0.8,2,double scal,0.0628755530646769,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,70
2023-07-28 19:54,22983,logreg,relevance,20newsgroup,1506,3,102,0.0405340453938584,0.0405340453938584,1.0,0.0779100800656949,16,0,759,0,17966,0.0508964143426294,talk.politics.misc,0.8,1,single scal,0.0780780797347262,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,102
2023-07-28 19:55,22983,logreg,relevance,20newsgroup,1506,2,69,0.040889220599211,0.040889220599211,1.0,0.0785659411011523,8,0,767,0,17991,0.0149900398406374,talk.politics.misc,0.8,1,single scal,0.0466719741359333,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,69
2023-07-28 19:55,19222,logreg,relevance,20newsgroup,1506,1,35,0.0338746173299614,0.0338746173299614,1.0,0.065529449629868,2,0,509,0,14517,0.0132470119521912,talk.religion.misc,0.9,1,double scal,0.0087876281172794,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,35
2023-07-28 19:56,19222,logreg,relevance,20newsgroup,1506,1,35,0.0338202921753051,0.0338202921753051,1.0,0.0654277971351142,4,0,507,0,14484,0.0083665338645418,talk.religion.misc,0.8,2,double scal,0.0208405216690068,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,70
2023-07-28 19:56,19222,logreg,relevance,20newsgroup,1506,3,102,0.0325767690253671,0.0325767690253671,1.0,0.0630980087923454,18,0,610,0,18115,0.0432270916334661,talk.religion.misc,0.8,1,single scal,0.0867927228656788,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,102
2023-07-28 19:56,19222,logreg,relevance,20newsgroup,1506,2,69,0.0328393218893272,0.0328393218893272,1.0,0.0635903788582636,12,0,616,0,18142,0.034511952191235,talk.religion.misc,0.8,1,single scal,0.0737878935051859,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,69
2023-07-28 19:57,17484,logreg,relevance,20newsgroup,1506,3,102,0.0419145664817166,0.0419145664817166,1.0,0.0804568202232773,5,0,627,0,14332,0.0183598937583001,alt.atheism,0.9,1,double scal,0.0254743999805269,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,102
2023-07-28 19:58,17484,logreg,relevance,20newsgroup,1506,3,102,0.0452312041461937,0.0408411657312867,1.0,0.0784772299096992,28,68,604,0,14185,0.0506640106241699,alt.atheism,0.8,2,double scal,0.0835686909018759,0.0504514073287307,0.0446166176863478,1.0,0.0854219948849105,23,0,167,3576,204
2023-07-28 19:58,17484,logreg,relevance,20newsgroup,1506,7,224,0.1255711444390689,0.0444718599459523,0.997364953886693,0.0851470670940892,40,1579,757,2,16265,0.0451195219123506,alt.atheism,0.8,1,single scal,0.116422328126416,0.1255974508762612,0.0482658959537572,1.0,0.0920871243451888,306,0,167,3293,224
2023-07-28 19:59,17484,logreg,relevance,20newsgroup,1506,6,195,0.5167990553885788,0.0748762376237623,0.9565217391304348,0.1388809182209469,40,8903,726,33,8970,0.046480743691899,alt.atheism,0.8,1,single scal,0.1538909329069518,0.5238980350504514,0.0839303991811668,0.9820359281437124,0.1546440358321546,1809,3,164,1790,195
2023-07-28 19:59,25325,logreg,relevance,20newsgroup,1506,3,102,0.0512734808476502,0.0512734808476502,1.0,0.0975454661070838,15,0,767,0,14192,0.1103917662682603,comp.graphics,0.9,1,double scal,0.0575776651630113,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,102
2023-07-28 20:00,25325,logreg,relevance,20newsgroup,1506,3,102,0.1198088443158107,0.0535843591600289,0.9906291834002676,0.1016692999931304,35,1040,740,7,13070,0.0515936254980079,comp.graphics,0.8,2,double scal,0.1093882593380157,0.1248008497079129,0.0545193687230989,0.9947643979057592,0.103373231773667,280,1,190,3295,204
2023-07-28 20:00,25325,logreg,relevance,20newsgroup,1506,7,224,0.0507445035746922,0.0507445035746922,1.0,0.0965877116693098,29,0,944,0,17659,0.0621513944223107,comp.graphics,0.8,1,single scal,0.0700832378199667,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,224
